,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
132,Bulgaria,2014,45.169,0.376,0.128,6.234,0.214,210.875,29102.247,1.757,7246000.0,120000000000.0,0.0,0.0,0.0,0.0,0.0,-0.4110874978813283,-0.34177875026141563,-0.18040945594389776
133,Bulgaria,2015,48.194,0.389,0.137,6.694,0.214,224.738,31213.674,1.812,7200000.0,124000000000.0,0.0,0.0,0.0,0.0,0.0,-0.37164760948643394,-0.2985070433965621,-0.1856124872751951
134,Bulgaria,2016,45.354,0.354,0.129,6.341,0.213,213.109,29797.148,1.665,7152000.0,128000000000.0,0.0,0.0,0.0,0.0,0.0,-0.40867547164891327,-0.33480558477515127,-0.19104173736002714
135,Canada,1990,462.117,0.55,2.036,16.779,0.16,2895.397,105130.441,3.447,27541000.0,840000000000.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
136,Canada,1991,452.495,0.558,1.953,16.225,0.156,2897.926,103909.281,3.573,27889000.0,811000000000.0,1.0,1.0,0.0,1.0,1.0,-0.02082156683264198,0.000873455349991727,0.012635706764460259
137,Canada,1992,467.037,0.554,2.081,16.548,0.157,2970.993,105264.769,3.524,28224000.0,843000000000.0,1.0,1.0,0.0,1.0,1.0,0.010646654418686088,0.02610902753577489,0.024799390000363096
138,Canada,1993,467.406,0.551,2.061,16.373,0.154,3035.487,106329.227,3.58,28548000.0,848000000000.0,1.0,1.0,0.0,1.0,1.0,0.011445153500087612,0.04838369315157823,0.036563668712101954
139,Canada,1994,482.437,0.543,2.112,16.716,0.153,3147.337,109051.551,3.544,28861000.0,888000000000.0,1.0,1.0,0.0,1.0,1.0,0.04397154833083395,0.08701397424947255,0.047928542899676845
140,Canada,1995,494.92,0.533,2.121,16.97,0.154,3216.175,110278.947,3.466,29164000.0,928000000000.0,1.0,1.0,0.0,1.0,1.0,0.07098418798702492,0.11078895225766976,0.058930322065284486
141,Canada,1996,510.737,0.544,2.124,17.338,0.155,3304.785,112186.322,3.523,29458000.0,938000000000.0,1.0,1.0,0.0,1.0,1.0,0.10521145077978088,0.14139270020656924,0.06960531571112161
142,Canada,1997,524.789,0.535,2.169,17.645,0.157,3333.025,112064.579,3.401,29742000.0,980000000000.0,1.0,1.0,0.0,1.0,1.0,0.1356193344975406,0.15114611226025315,0.07991721433499147
143,Canada,1998,533.64,0.534,2.213,17.775,0.162,3290.248,109594.569,3.29,30022000.0,1000000000000.0,1.0,1.0,0.0,1.0,1.0,0.154772492680425,0.13637197247907631,0.09008387495007443
144,Canada,1999,549.553,0.509,2.249,18.135,0.162,3394.627,112022.79,3.143,30303000.0,1080000000000.0,1.0,1.0,0.0,1.0,1.0,0.18920749507159437,0.17242195111758424,0.10028684506735412
145,Canada,2000,572.162,0.498,2.278,18.705,0.164,3493.813,114221.68,3.038,30588000.0,1150000000000.0,1.0,1.0,0.0,1.0,1.0,0.23813233445209767,0.20667839332568216,0.11063505319342072
146,Canada,2001,564.946,0.491,2.23,18.295,0.165,3417.923,110684.049,2.972,30880000.0,1150000000000.0,1.0,1.0,0.0,1.0,1.0,0.22251724130469125,0.18046782531031144,0.12123742783486438
147,Canada,2002,570.845,0.488,2.203,18.309,0.162,3530.276,113229.727,3.017,31178000.0,1170000000000.0,1.0,1.0,0.0,1.0,1.0,0.23528240683636395,0.21927183042601756,0.1320576594894884
148,Canada,2003,587.178,0.485,2.161,18.648,0.165,3555.054,112901.872,2.938,31488000.0,1210000000000.0,1.0,1.0,0.0,1.0,1.0,0.2706262699705918,0.22782955152609474,0.14331360517047312
149,Canada,2004,585.703,0.465,2.057,18.41,0.163,3603.585,113266.849,2.86,31815000.0,1260000000000.0,1.0,1.0,0.0,1.0,1.0,0.26743443759913604,0.24459098355078773,0.15518681238880214
150,Canada,2005,576.434,0.433,1.96,17.922,0.158,3646.971,113386.732,2.742,32164000.0,1330000000000.0,1.0,1.0,0.0,1.0,1.0,0.2473767465814933,0.25957545718255565,0.16785882865545915
151,Canada,2006,570.95,0.42,1.88,17.548,0.158,3609.884,110947.049,2.654,32537000.0,1360000000000.0,1.0,1.0,0.0,1.0,1.0,0.23550962202212863,0.246766505594915,0.18140227297483752
152,Canada,2007,594.221,0.424,1.899,18.044,0.159,3745.547,113739.257,2.675,32931000.0,1400000000000.0,1.0,1.0,0.0,1.0,1.0,0.2858669990500241,0.2936212201642815,0.19570821684034712
153,Canada,2008,575.587,0.394,1.802,17.265,0.154,3739.519,112169.856,2.561,33338000.0,1460000000000.0,1.0,1.0,0.0,1.0,1.0,0.24554387741632522,0.29153929495678826,0.21048618423441415
154,Canada,2009,542.55,0.411,1.724,16.077,0.153,3545.818,105073.715,2.686,33746000.0,1320000000000.0,1.0,1.0,0.0,1.0,1.0,0.1740533241581676,0.22463966081335315,0.2253004611306779
155,Canada,2010,555.55,0.4,1.677,16.269,0.153,3628.143,106247.594,2.61,34148000.0,1390000000000.0,1.0,1.0,0.0,1.0,1.0,0.20218472810998067,0.2530727219790585,0.2398968810137613
156,Canada,2011,566.741,0.388,1.657,16.409,0.149,3805.379,110176.288,2.606,34539000.0,1460000000000.0,1.0,1.0,0.0,1.0,1.0,0.2264015390041915,0.31428574388935265,0.2540938963726807
157,Canada,2012,569.737,0.393,1.639,16.315,0.151,3776.552,108142.476,2.605,34922000.0,1450000000000.0,1.0,1.0,0.0,1.0,1.0,0.2328847456380093,0.3043295962522584,0.2680004357140264
158,Canada,2013,576.327,0.389,1.647,16.328,0.147,3919.54,111044.578,2.648,35297000.0,1480000000000.0,1.0,1.0,0.0,1.0,1.0,0.24714520348742847,0.3537141884169943,0.2816164990377982
159,Canada,2014,575.942,0.376,1.634,16.149,0.145,3975.295,111465.209,2.598,35664000.0,1530000000000.0,1.0,1.0,0.0,1.0,1.0,0.24631208113962477,0.3729706150831821,0.2949420863439962
160,Canada,2015,575.907,0.374,1.636,15.985,0.146,3943.071,109447.654,2.56,36027000.0,1540000000000.0,1.0,1.0,0.0,1.0,1.0,0.24623634274436998,0.36184122591824197,0.30812243564140734
161,Canada,2016,564.033,0.359,1.601,15.503,0.143,3933.539,108114.755,2.505,36383000.0,1570000000000.0,1.0,1.0,0.0,1.0,1.0,0.22054155116561389,0.3585491039743428,0.3210486184234414
162,Chile,1990,32.882,0.329,0.145,2.477,0.216,152.231,11467.502,1.525,13275000.0,99846045696.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Chile,1991,31.137,0.291,0.134,2.307,0.183,170.111,12605.454,1.59,13495000.0,107000000000.0,0.0,1.0,0.0,0.0,0.0,-0.05306854814184045,0.11745308117269147,0.01657250470809793
164,Chile,1992,32.202,0.266,0.143,2.347,0.171,187.769,13685.815,1.552,13720000.0,121000000000.0,0.0,1.0,0.0,0.0,0.0,-0.0206800072988261,0.23344785227713155,0.03352165725047081
165,Chile,1993,34.259,0.266,0.151,2.457,0.172,198.644,14244.84,1.54,13945000.0,129000000000.0,0.0,1.0,0.0,0.0,0.0,0.04187701478012294,0.30488533872864276,0.05047080979284369
166,Chile,1994,37.74,0.27,0.165,2.664,0.181,208.953,14750.299,1.493,14166000.0,140000000000.0,0.0,1.0,0.0,0.0,0.0,0.14774040508484898,0.3726047914025396,0.0671186440677966
167,Chile,1995,41.09,0.257,0.176,2.857,0.182,225.19,15658.864,1.407,14381000.0,160000000000.0,0.0,1.0,0.0,0.0,0.0,0.24961985280700705,0.4792650642773154,0.08331450094161959
168,Chile,1996,47.628,0.289,0.198,3.265,0.199,239.38,16410.49,1.451,14587000.0,165000000000.0,0.0,1.0,0.0,0.0,0.0,0.4484520406301321,0.5724786672885287,0.09883239171374765
169,Chile,1997,55.45,0.328,0.229,3.75,0.202,273.917,18525.446,1.621,14786000.0,169000000000.0,0.0,1.0,0.0,0.0,0.0,0.6863329481175113,0.7993509863299852,0.11382297551789078
170,Chile,1998,56.807,0.338,0.236,3.793,0.206,275.639,18402.911,1.641,14978000.0,168000000000.0,0.0,1.0,0.0,0.0,0.0,0.7276017273888451,0.810662742805342,0.12828625235404897
171,Chile,1999,60.907,0.381,0.249,4.017,0.212,287.884,18985.967,1.799,15163000.0,160000000000.0,0.0,1.0,0.0,0.0,0.0,0.8522900066905906,0.8910997103086757,0.14222222222222222
172,Chile,2000,58.114,0.348,0.231,3.788,0.191,303.705,19795.648,1.819,15342000.0,167000000000.0,0.0,1.0,0.0,0.0,0.0,0.7673499178882064,0.9950272940465477,0.15570621468926554
173,Chile,2001,52.576,0.315,0.208,3.389,0.172,305.761,19706.15,1.831,15516000.0,167000000000.0,0.0,1.0,0.0,0.0,0.0,0.5989295055045315,1.0085330845885532,0.1688135593220339
174,Chile,2002,54.49,0.324,0.21,3.474,0.172,316.802,20199.079,1.886,15684000.0,168000000000.0,0.0,1.0,0.0,0.0,0.0,0.6571376436956391,1.0810610191091172,0.1814689265536723
175,Chile,2003,54.884,0.31,0.202,3.463,0.174,315.468,19903.324,1.782,15850000.0,177000000000.0,0.0,1.0,0.0,0.0,0.0,0.6691198832187825,1.0722980207710653,0.19397363465160075
176,Chile,2004,59.047,0.304,0.207,3.687,0.178,332.156,20740.329,1.712,16015000.0,194000000000.0,0.0,1.0,0.0,0.0,0.0,0.7957241043732133,1.1819208965322439,0.2064030131826742
177,Chile,2005,60.947,0.283,0.207,3.766,0.176,345.359,21340.827,1.606,16183000.0,215000000000.0,0.0,1.0,0.0,0.0,0.0,0.8535064777081688,1.2686509318075818,0.2190583804143126
178,Chile,2006,63.972,0.253,0.211,3.911,0.173,369.254,22577.454,1.46,16355000.0,253000000000.0,0.0,1.0,0.0,0.0,0.0,0.9455020984125054,1.4256163330727647,0.232015065913371
179,Chile,2007,70.707,0.261,0.226,4.277,0.187,377.898,22861.359,1.394,16530000.0,271000000000.0,0.0,1.0,0.0,0.0,0.0,1.1503254059972021,1.482398460234775,0.24519774011299436
180,Chile,2008,70.819,0.268,0.222,4.239,0.189,374.185,22395.546,1.417,16708000.0,264000000000.0,0.0,1.0,0.0,0.0,0.0,1.1537315248464208,1.4580078958950544,0.25860640301318266
181,Chile,2009,65.92,0.245,0.21,3.904,0.18,366.895,21727.78,1.364,16886000.0,269000000000.0,0.0,1.0,0.0,0.0,0.0,1.0047442369685544,1.4101201463565238,0.272015065913371
182,Chile,2010,71.33,0.231,0.215,4.18,0.193,368.85,21616.924,1.194,17063000.0,309000000000.0,0.0,1.0,0.0,0.0,0.0,1.1692719420959796,1.4229624715071176,0.28534839924670435
183,Chile,2011,78.084,0.23,0.228,4.531,0.195,401.264,23283.278,1.18,17234000.0,340000000000.0,0.0,1.0,0.0,0.0,0.0,1.3746730734140262,1.6358888794003852,0.2982297551789077
184,Chile,2012,79.704,0.221,0.229,4.581,0.194,410.715,23604.317,1.138,17400000.0,361000000000.0,0.0,1.0,0.0,0.0,0.0,1.4239401496259352,1.6979721607294178,0.3107344632768362
185,Chile,2013,81.692,0.223,0.233,4.649,0.197,415.232,23630.307,1.131,17572000.0,367000000000.0,0.0,1.0,0.0,0.0,0.0,1.484398759199562,1.7276441723433469,0.32369114877589455
186,Chile,2014,77.423,0.206,0.22,4.36,0.19,407.915,22969.471,1.085,17759000.0,376000000000.0,0.0,1.0,0.0,0.0,0.0,1.3545708898485496,1.6795790607694887,0.3377777777777778
187,Chile,2015,81.633,0.212,0.232,4.543,0.195,417.688,23244.935,1.085,17969000.0,385000000000.0,0.0,1.0,0.0,0.0,0.0,1.4826044644486345,1.7437775485939133,0.3535969868173258
188,Chile,2016,84.154,0.215,0.239,4.622,0.192,438.069,24057.849,1.12,18209000.0,391000000000.0,0.0,1.0,0.0,0.0,0.0,1.5592725503314884,1.8776596094093847,0.3716760828625235
189,China,1990,2420.789,0.868,10.665,2.057,0.304,7953.985,6758.512,2.851,1176883968.0,2790000000000.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
190,China,1991,2538.03,0.866,10.954,2.128,0.304,8357.54,7006.087,2.852,1192897024.0,2930000000000.0,1.0,0.0,1.0,0.0,1.0,0.04843090413910505,0.05073620329935261,0.01360631671039978
191,China,1992,2653.192,0.834,11.821,2.199,0.301,8801.082,7293.446,2.768,1206711040.0,3180000000000.0,1.0,0.0,1.0,0.0,1.0,0.09600299736986569,0.10649969795014709,0.02534410597052164
192,China,1993,2835.795,0.803,12.502,2.327,0.299,9474.688,7773.676,2.684,1218817024.0,3530000000000.0,1.0,0.0,1.0,0.0,1.0,0.1714341894316274,0.19118756195793687,0.035630577984048124
193,China,1994,3010.242,0.807,13.178,2.447,0.299,10054.439,8174.208,2.696,1230019968.0,3730000000000.0,1.0,0.0,1.0,0.0,1.0,0.24349623201361206,0.26407568030364664,0.04514973561097911
194,China,1995,3265.057,0.822,13.994,2.631,0.315,10360.687,8349.192,2.61,1240920960.0,3970000000000.0,1.0,0.0,1.0,0.0,1.0,0.3487573679490445,0.30257814164849445,0.0544123241892951
195,China,1996,3408.347,0.802,14.171,2.723,0.313,10902.324,8710.459,2.565,1251635968.0,4250000000000.0,1.0,0.0,1.0,0.0,1.0,0.4079488133827442,0.3706744480911142,0.06351688189536116
196,China,1997,3414.549,0.785,14.115,2.706,0.311,10964.571,8688.277,2.521,1261996032.0,4350000000000.0,1.0,0.0,1.0,0.0,1.0,0.41051078801167706,0.37850033662371757,0.07231984317420832
197,China,1998,3265.903,0.742,13.545,2.568,0.297,10979.26,8631.616,2.495,1271981952.0,4400000000000.0,1.0,0.0,1.0,0.0,1.0,0.3491068407862063,0.3803470838831102,0.08080489375822647
198,China,1999,3258.135,0.693,13.336,2.542,0.287,11365.416,8868.734,2.418,1281515008.0,4700000000000.0,1.0,0.0,1.0,0.0,1.0,0.34589796962891023,0.42889583020335087,0.08890514515021417
199,China,2000,3349.295,0.654,13.334,2.595,0.285,11757.131,9110.164,2.296,1290551040.0,5120000000000.0,1.0,0.0,1.0,0.0,1.0,0.3835551136427007,0.4781434714800191,0.09658307453466815
200,China,2001,3426.144,0.614,13.525,2.637,0.276,12417.892,9558.622,2.225,1299129984.0,5580000000000.0,1.0,0.0,1.0,0.0,1.0,0.41530054870540123,0.5612164217055979,0.10387261558821745
201,China,2002,3782.439,0.619,14.598,2.893,0.279,13533.032,10351.482,2.215,1307352064.0,6110000000000.0,1.0,0.0,1.0,0.0,1.0,0.562481901561846,0.7014153282914162,0.11085892878778683
202,China,2003,4452.31,0.678,16.383,3.385,0.282,15766.562,11987.011,2.4,1315303936.0,6570000000000.0,1.0,0.0,1.0,0.0,1.0,0.8391978813519063,0.9822217416804282,0.11761564586118994
203,China,2004,5125.894,0.71,18.004,3.874,0.278,18448.787,13943.765,2.555,1323085056.0,7220000000000.0,1.0,0.0,1.0,0.0,1.0,1.1174476585939541,1.3194395010802762,0.12422727471464715
204,China,2005,5771.168,0.701,19.623,4.337,0.275,20966.898,15755.392,2.548,1330776064.0,8230000000000.0,1.0,0.0,1.0,0.0,1.0,1.3840029015333426,1.6360243324572528,0.1307623352721209
205,China,2006,6377.748,0.705,20.997,4.765,0.277,22993.819,17179.965,2.541,1338408960.0,9050000000000.0,1.0,0.0,1.0,0.0,1.0,1.6345740996014106,1.8908552128272809,0.13724801797962805
206,China,2007,6861.751,0.699,21.927,5.098,0.274,25000.357,18573.9,2.546,1345993984.0,9820000000000.0,1.0,0.0,1.0,0.0,1.0,1.8345101535078023,2.143123478357075,0.14369302377989399
207,China,2008,7375.19,0.723,23.086,5.449,0.284,25939.735,19163.954,2.543,1353569024.0,10200000000000.0,1.0,0.0,1.0,0.0,1.0,2.0466058793228155,2.2612250337409487,0.15012954616100269
208,China,2009,7758.812,0.699,24.659,5.7,0.286,27099.593,19909.058,2.441,1361169024.0,11100000000000.0,1.0,0.0,1.0,0.0,1.0,2.2050757005257373,2.407046027871564,0.1565872770900045
209,China,2010,8500.543,0.675,25.657,6.21,0.293,28977.749,21170.014,2.3,1368811008.0,12600000000000.0,1.0,0.0,1.0,0.0,1.0,2.5114762170515474,2.643173704753026,0.16308068188418046
210,China,2011,9388.199,0.685,27.443,6.82,0.3,31290.674,22732.088,2.284,1376498048.0,13700000000000.0,1.0,0.0,1.0,0.0,1.0,2.878156667103163,2.9339619071446577,0.1696123708263481
211,China,2012,9633.899,0.674,27.715,6.96,0.296,32558.223,23521.228,2.277,1384205952.0,14300000000000.0,1.0,0.0,1.0,0.0,1.0,2.9796525017256763,3.0933221523550776,0.17616178793931875
212,China,2013,9796.527,0.653,28.0,7.038,0.29,33814.393,24293.991,2.254,1391883008.0,15000000000000.0,1.0,0.0,1.0,0.0,1.0,3.0468322517988966,3.251251793912108,0.18268499346232916
213,China,2014,9820.36,0.618,27.863,7.017,0.284,34595.649,24720.82,2.176,1399453952.0,15900000000000.0,1.0,0.0,1.0,0.0,1.0,3.0566773890661265,3.3494737543508064,0.1891180354663477
214,China,2015,9683.201,0.59,27.502,6.883,0.277,35001.978,24879.716,2.134,1406848000.0,16400000000000.0,1.0,0.0,1.0,0.0,1.0,3.000018588980699,3.4005587136510824,0.19540076868478506
215,China,2016,9552.517,0.565,27.122,6.755,0.27,35437.843,25061.255,2.097,1414049024.0,16900000000000.0,1.0,0.0,1.0,0.0,1.0,2.9460345366737863,3.455357031726864,0.2015194891328488
216,Colombia,1990,56.898,0.255,0.251,1.719,0.234,242.668,7330.68,1.088,33103000.0,223000000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Colombia,1991,56.654,0.254,0.245,1.678,0.225,252.167,7469.855,1.131,33758000.0,223000000000.0,0.0,1.0,0.0,0.0,0.0,-0.004288375689830921,0.03914401569222145,0.019786726278585024
218,Colombia,1992,61.495,0.261,0.274,1.786,0.232,264.73,7690.486,1.122,34423000.0,236000000000.0,0.0,1.0,0.0,0.0,0.0,0.0807937010088227,0.09091433563551853,0.03987553998127058
219,Colombia,1993,63.338,0.252,0.279,1.805,0.218,290.971,8291.892,1.159,35091000.0,251000000000.0,0.0,1.0,0.0,0.0,0.0,0.11318499771520962,0.19904973049598626,0.060054979911186294
220,Colombia,1994,66.791,0.254,0.292,1.868,0.214,312.085,8727.46,1.187,35759000.0,263000000000.0,0.0,1.0,0.0,0.0,0.0,0.17387254385039883,0.28605749418959225,0.08023441984110201
221,Colombia,1995,58.775,0.214,0.252,1.614,0.185,317.007,8703.97,1.153,36421000.0,275000000000.0,0.0,1.0,0.0,0.0,0.0,0.032988857253330436,0.3063403497782979,0.1002326073165574
222,Colombia,1996,59.771,0.217,0.249,1.612,0.184,324.777,8759.767,1.181,37076000.0,275000000000.0,0.0,1.0,0.0,0.0,0.0,0.05049386621673868,0.3383594046186559,0.12001933359514244
223,Colombia,1997,64.497,0.23,0.267,1.71,0.193,334.986,8879.93,1.196,37724000.0,280000000000.0,0.0,1.0,0.0,0.0,0.0,0.1335547822419065,0.3804292284108328,0.13959459867685708
224,Colombia,1998,65.158,0.239,0.27,1.698,0.193,337.06,8785.831,1.235,38364000.0,273000000000.0,0.0,1.0,0.0,0.0,0.0,0.14517206228689933,0.38897588474788597,0.1589281938192913
225,Colombia,1999,54.761,0.211,0.224,1.404,0.176,311.011,7974.847,1.201,38999000.0,259000000000.0,0.0,1.0,0.0,0.0,0.0,-0.03755843790642906,0.2816316943313499,0.17811074524967527
226,Colombia,2000,56.259,0.211,0.224,1.42,0.185,303.37,7655.066,1.136,39630000.0,267000000000.0,0.0,1.0,0.0,0.0,0.0,-0.011230623220499893,0.25014422997675834,0.197172461710419
227,Colombia,2001,55.939,0.208,0.221,1.39,0.187,298.882,7424.545,1.111,40256000.0,269000000000.0,0.0,1.0,0.0,0.0,0.0,-0.01685472248585193,0.23164982609985657,0.21608313445911248
228,Colombia,2002,55.43,0.203,0.214,1.356,0.186,298.073,7292.302,1.092,40875000.0,273000000000.0,0.0,1.0,0.0,0.0,0.0,-0.025800555379802515,0.22831605320849874,0.23478234601093556
229,Colombia,2003,57.094,0.202,0.21,1.376,0.185,309.11,7451.317,1.096,41484000.0,282000000000.0,0.0,1.0,0.0,0.0,0.0,0.0034447608000280844,0.273797946165131,0.2531794701386581
230,Colombia,2004,54.569,0.184,0.192,1.297,0.173,315.095,7488.714,1.065,42076000.0,296000000000.0,0.0,1.0,0.0,0.0,0.0,-0.04093289746564028,0.2984612721908122,0.2710630456454098
231,Colombia,2005,60.06,0.189,0.204,1.408,0.19,316.354,7417.798,0.995,42648000.0,318000000000.0,0.0,1.0,0.0,0.0,0.0,0.05557313086575976,0.30364943049763454,0.2883424463039604
232,Colombia,2006,62.005,0.178,0.204,1.435,0.174,355.49,8228.749,1.019,43201000.0,349000000000.0,0.0,1.0,0.0,0.0,0.0,0.0897571092129776,0.4649232696523645,0.3050478808567199
233,Colombia,2007,60.179,0.157,0.192,1.376,0.168,357.424,8171.939,0.931,43738000.0,384000000000.0,0.0,1.0,0.0,0.0,0.0,0.05766459278006254,0.47289300608238405,0.32126997553091863
234,Colombia,2008,66.65,0.159,0.209,1.506,0.172,386.875,8741.945,0.923,44255000.0,419000000000.0,0.0,1.0,0.0,0.0,0.0,0.17139442511160324,0.5942563502398338,0.33688789535691627
235,Colombia,2009,72.557,0.17,0.231,1.621,0.196,369.738,8262.312,0.864,44750000.0,428000000000.0,0.0,1.0,0.0,0.0,0.0,0.27521178248796085,0.5236372327624573,0.3518412228498928
236,Colombia,2010,76.278,0.163,0.23,1.687,0.192,396.399,8765.431,0.849,45223000.0,467000000000.0,0.0,1.0,0.0,0.0,0.0,0.34060951175788257,0.6335033873440256,0.36612995800984804
237,Colombia,2011,76.08,0.145,0.222,1.666,0.183,415.47,9098.607,0.793,45663000.0,524000000000.0,0.0,1.0,0.0,0.0,0.0,0.3371296003374458,0.7120922412514218,0.3794218046702716
238,Colombia,2012,79.727,0.147,0.229,1.73,0.179,445.196,9662.216,0.82,46076000.0,543000000000.0,0.0,1.0,0.0,0.0,0.0,0.4012267566522549,0.8345888209405443,0.3918980152856237
239,Colombia,2013,89.989,0.161,0.257,1.935,0.199,451.84,9718.044,0.808,46495000.0,559000000000.0,0.0,1.0,0.0,0.0,0.0,0.5815845899680129,0.8619677913857615,0.40455547835543604
240,Colombia,2014,90.952,0.157,0.258,1.936,0.191,476.963,10155.064,0.821,46968000.0,581000000000.0,0.0,1.0,0.0,0.0,0.0,0.5985096136946816,0.9654960687029193,0.41884421351539136
241,Colombia,2015,86.071,0.144,0.244,1.811,0.179,480.397,10109.157,0.802,47521000.0,599000000000.0,0.0,1.0,0.0,0.0,0.0,0.5127245245878589,0.9796470898511546,0.43554964806815094
242,Colombia,2016,100.801,0.165,0.286,2.092,0.196,514.546,10680.775,0.844,48175000.0,610000000000.0,0.0,1.0,0.0,0.0,0.0,0.7716088438960947,1.1203702177460564,0.4553061656043259
243,Cyprus,1990,4.657,0.33,0.021,6.072,0.242,19.275,25129.773,1.368,767000.0,14094656512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Cyprus,1991,5.147,0.362,0.022,6.573,0.264,19.512,24919.74,1.372,783000.0,14221155328.0,0.0,0.0,0.0,0.0,0.0,0.10521795147090406,0.012295719844358075,0.020860495436766623
245,Cyprus,1992,5.523,0.377,0.025,6.895,0.242,22.797,28460.275,1.555,801000.0,14659405824.0,0.0,0.0,0.0,0.0,0.0,0.18595662443633232,0.18272373540856043,0.04432855280312908
246,Cyprus,1993,5.767,0.397,0.025,7.041,0.243,23.69,28925.736,1.63,819000.0,14535264256.0,0.0,0.0,0.0,0.0,0.0,0.23835086965857855,0.22905317769131014,0.06779661016949153
247,Cyprus,1994,6.011,0.387,0.026,7.182,0.253,23.732,28354.074,1.527,837000.0,15545700352.0,0.0,0.0,0.0,0.0,0.0,0.2907451148808246,0.2312321660181583,0.09126466753585398
248,Cyprus,1995,5.882,0.359,0.025,6.88,0.233,25.231,29509.559,1.542,855000.0,16367174656.0,0.0,0.0,0.0,0.0,0.0,0.26304487867725995,0.3090012970168614,0.11473272490221642
249,Cyprus,1996,6.233,0.388,0.026,7.14,0.243,25.605,29329.688,1.594,873000.0,16063697920.0,0.0,0.0,0.0,0.0,0.0,0.3384152888125402,0.3284046692607005,0.13820078226857888
250,Cyprus,1997,6.321,0.378,0.026,7.094,0.245,25.852,29014.167,1.545,891000.0,16733968384.0,0.0,0.0,0.0,0.0,0.0,0.35731157397466173,0.3412191958495462,0.16166883963494133
251,Cyprus,1998,6.615,0.395,0.027,7.277,0.241,27.447,30194.286,1.638,909000.0,16761192448.0,0.0,0.0,0.0,0.0,0.0,0.4204423448572042,0.4239688715953308,0.18513689700130379
252,Cyprus,1999,6.882,0.376,0.028,7.432,0.238,28.881,31188.638,1.578,926000.0,18303567872.0,0.0,0.0,0.0,0.0,0.0,0.4777753918831865,0.49836575875486394,0.20730117340286833
253,Cyprus,2000,7.146,0.344,0.028,7.578,0.236,30.261,32090.249,1.456,943000.0,20776794112.0,0.0,0.0,0.0,0.0,0.0,0.5344642473695512,0.5699610894941635,0.22946544980443284
254,Cyprus,2001,7.021,0.327,0.028,7.314,0.229,30.61,31885.055,1.426,960000.0,21458608128.0,0.0,0.0,0.0,0.0,0.0,0.5076229332188104,0.5880674448767835,0.2516297262059974
255,Cyprus,2002,7.211,0.339,0.028,7.381,0.239,30.186,30896.557,1.42,977000.0,21256992768.0,0.0,0.0,0.0,0.0,0.0,0.5484217307279365,0.566070038910506,0.2737940026075619
