,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop,growth_co2_per_gdp,growth_co2_per_capita,growth_energy_per_gdp,growth_energy_per_capita
98,Austria,2011,69.898,0.2,0.204,8.268,0.181,386.946,45770.817,1.106,8454000.0,350000000000.0,0.0,1.0,0.0,0.0,0.0,0.8326210639469337,1.0999430168507316,0.15728952772073923,-0.5975855130784709,0.5836046734342081,0.8145407892330554,-0.5395503746877602
99,Austria,2012,67.209,0.184,0.193,7.905,0.165,406.619,47826.297,1.114,8502000.0,365000000000.0,0.0,1.0,0.0,0.0,0.0,0.7621195039458851,1.2067077307139178,0.16386036960985625,-0.6297786720321932,0.5140777628806742,0.8960283515252634,-0.5362198168193172
100,Austria,2013,67.746,0.184,0.194,7.918,0.168,402.988,47100.102,1.095,8556000.0,368000000000.0,0.0,1.0,0.0,0.0,0.0,0.776198841142078,1.187002415000136,0.17125256673511294,-0.6297786720321932,0.5165677073357594,0.8672390369618572,-0.5441298917568693
101,Austria,2014,64.084,0.166,0.182,7.439,0.165,387.78,45012.237,1.005,8615000.0,386000000000.0,0.0,1.0,0.0,0.0,0.0,0.6801866757557485,1.1044691069926464,0.17932922655715264,-0.6659959758551307,0.42482283087531125,0.7844676019465707,-0.5815986677768527
102,Austria,2015,66.283,0.17,0.188,7.637,0.171,388.734,44790.134,0.999,8679000.0,389000000000.0,0.0,1.0,0.0,0.0,0.0,0.7378411682965839,1.1096464331262041,0.18809034907597535,-0.6579476861167001,0.46274660026814773,0.7756625383858519,-0.5840965861781848
103,Austria,2016,67.112,0.17,0.191,7.673,0.167,401.969,45955.062,1.018,8747000.0,395000000000.0,0.0,1.0,0.0,0.0,0.0,0.7595763089588631,1.181472336037772,0.1973990417522245,-0.6579476861167001,0.4696418310668454,0.821845008157359,-0.5761865112406328
104,Belgium,1965,105.331,0.924,0.935,11.153,0.255,412.853,43715.873,3.622,9444000.0,114000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Belgium,1966,105.097,0.883,0.891,11.076,0.264,397.76,41918.057,3.343,9489000.0,119000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0022215681992956383,-0.03655780628940571,0.004764930114358323,-0.04437229437229441,-0.006903972025463997,-0.041125016535755766,-0.07702926559911649
106,Belgium,1967,107.361,0.852,0.882,11.267,0.257,417.558,43819.716,3.314,9529000.0,126000000000.0,0.0,1.0,0.0,1.0,0.0,0.01927257882294862,0.011396308129043471,0.009000423549343498,-0.07792207792207799,0.010221465076660897,0.002375407211929652,-0.08503589177250133
107,Belgium,1968,118.438,0.897,0.923,12.381,0.255,465.325,48643.636,3.525,9566000.0,132000000000.0,0.0,1.0,0.0,1.0,0.0,0.12443630080413173,0.12709608504722014,0.012918254976704785,-0.029220779220779244,0.11010490450999728,0.11272251156919591,-0.02678078409718387
108,Belgium,1969,123.492,0.87,0.902,12.864,0.242,510.695,53197.445,3.596,9600000.0,142000000000.0,0.0,1.0,0.0,1.0,0.0,0.17241837635643828,0.23698992135215194,0.016518424396442185,-0.05844155844155849,0.15341163812427153,0.21689083047706723,-0.0071783545002760355
109,Belgium,1970,125.49,0.826,0.846,13.028,0.233,539.499,56011.136,3.549,9632000.0,152000000000.0,0.0,1.0,0.0,1.0,0.0,0.19138715098119255,0.30675809549646005,0.019906819144430325,-0.10606060606060615,0.16811620191876625,0.2812539738140423,-0.020154610712313628
110,Belgium,1971,121.371,0.768,0.787,12.56,0.229,529.291,54774.995,3.35,9663000.0,158000000000.0,0.0,1.0,0.0,1.0,0.0,0.15228185434487465,0.28203258787025903,0.02318932655654384,-0.16883116883116886,0.1261543979198422,0.2529772652601494,-0.07509663169519597
111,Belgium,1972,130.638,0.773,0.809,13.478,0.232,562.672,58049.319,3.329,9693000.0,169000000000.0,0.0,1.0,0.0,1.0,0.0,0.24026165136569483,0.36288703243042925,0.02636594663278272,-0.16341991341991344,0.20846409037927008,0.32787738220394236,-0.0808945334069574
112,Belgium,1973,138.639,0.77,0.815,14.262,0.243,570.19,58655.45,3.168,9721000.0,180000000000.0,0.0,1.0,0.0,1.0,0.0,0.3162221947954544,0.38109690374055666,0.029330792037272343,-0.16666666666666669,0.2787590782749036,0.3417426205808585,-0.1253451131971286
113,Belgium,1974,134.95,0.737,0.797,13.845,0.245,550.613,56490.558,3.009,9747000.0,183000000000.0,0.0,1.0,0.0,1.0,0.0,0.2811992670723717,0.3336780888112719,0.032083862770012704,-0.20238095238095244,0.24137003496817,0.29222074554018396,-0.169243511871894
114,Belgium,1975,121.823,0.677,0.721,12.467,0.236,516.516,52856.742,2.87,9772000.0,180000000000.0,0.0,1.0,0.0,1.0,0.0,0.1565730886443686,0.251089370792994,0.03473104616687844,-0.2673160173160173,0.1178158343046714,0.209097253988271,-0.20762009939260073
115,Belgium,1976,129.678,0.672,0.729,13.239,0.237,547.445,55890.263,2.837,9795000.0,193000000000.0,0.0,1.0,0.0,1.0,0.0,0.23114752541986683,0.3260046554100371,0.03716645489199492,-0.2727272727272727,0.18703487850802478,0.2784890055838528,-0.21673108779679728
116,Belgium,1977,126.2,0.647,0.69,12.855,0.23,547.932,55814.648,2.81,9817000.0,195000000000.0,0.0,1.0,0.0,1.0,0.0,0.19812780662862783,0.3271842520219061,0.039495976281236765,-0.2997835497835498,0.15260468035506142,0.2767593134878034,-0.22418553285477633
117,Belgium,1978,135.451,0.677,0.714,13.77,0.237,571.919,58139.583,2.86,9837000.0,200000000000.0,0.0,1.0,0.0,1.0,0.0,0.2859557015503507,0.385284835038137,0.041613722998729355,-0.2673160173160173,0.23464538689141926,0.3299421699756516,-0.21038100496963005
118,Belgium,1979,139.787,0.675,0.718,14.186,0.237,588.721,59744.375,2.844,9854000.0,207000000000.0,0.0,1.0,0.0,1.0,0.0,0.32712117040567357,0.42598212923243867,0.043413807708598054,-0.2694805194805195,0.2719447682237962,0.3666517651380312,-0.21479845389287688
119,Belgium,1980,134.837,0.621,0.696,13.663,0.239,563.263,57074.012,2.596,9869000.0,217000000000.0,0.0,1.0,0.0,1.0,0.0,0.28012645849749823,0.3643185346842581,0.045002117746717495,-0.32792207792207795,0.22505155563525506,0.3055672478506835,-0.2832689122032026
120,Belgium,1981,123.574,0.612,0.656,12.506,0.231,535.362,54180.945,2.65,9881000.0,202000000000.0,0.0,1.0,0.0,1.0,0.0,0.17319687461431102,0.296737579719658,0.046272765777213044,-0.3376623376623377,0.1213126513045817,0.23938837959383769,-0.26836002208724463
121,Belgium,1982,117.103,0.591,0.626,11.841,0.229,511.52,51720.938,2.583,9890000.0,198000000000.0,0.0,1.0,0.0,1.0,0.0,0.11176196941071471,0.23898821130039014,0.04722575180008471,-0.3603896103896104,0.06168743835739252,0.18311575294401652,-0.2868580894533406
122,Belgium,1983,101.203,0.527,0.536,10.225,0.205,493.883,49897.285,2.572,9898000.0,192000000000.0,0.0,1.0,0.0,1.0,0.0,-0.03919074156706003,0.19626840546150803,0.04807285048708174,-0.4296536796536797,-0.08320631220299478,0.1413997153848444,-0.28989508558807286
123,Belgium,1984,104.967,0.55,0.54,10.596,0.204,515.636,52052.883,2.7,9906000.0,191000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0034557727544597917,0.24895786151487323,0.04891994917407878,-0.40476190476190477,-0.04994171971666819,0.19070899030198946,-0.2545554942020982
124,Belgium,1985,104.005,0.565,0.517,10.488,0.194,537.12,54161.497,2.919,9917000.0,184000000000.0,0.0,1.0,0.0,1.0,0.0,-0.012588886462674878,0.3009957539366312,0.0500847098686997,-0.3885281385281386,-0.05962521294718918,0.23894350685848142,-0.19409166206515732
125,Belgium,1986,102.368,0.528,0.502,10.31,0.185,553.433,55739.036,2.853,9929000.0,194000000000.0,0.0,1.0,0.0,1.0,0.0,-0.02813036997655019,0.3405086071797952,0.05135535789919526,-0.42857142857142855,-0.0755850443826773,0.2750296900167132,-0.21231363887355045
126,Belgium,1987,102.59,0.505,0.487,10.319,0.18,569.816,57314.015,2.807,9942000.0,203000000000.0,0.0,1.0,0.0,1.0,0.0,-0.026022728351577405,0.3801910122973553,0.05273189326556544,-0.45346320346320346,-0.07477808661346719,0.3110573132097808,-0.22501380452788514
127,Belgium,1988,99.744,0.451,0.456,10.015,0.172,581.107,58349.973,2.629,9959000.0,221000000000.0,0.0,1.0,0.0,1.0,0.0,-0.05304231422847978,0.40753972963742535,0.05453197797543414,-0.5119047619047619,-0.10203532681789651,0.3347548383627155,-0.27415792379900605
128,Belgium,1989,106.794,0.464,0.481,10.701,0.182,585.874,58704.79,2.547,9980000.0,230000000000.0,0.0,1.0,0.0,1.0,0.0,0.013889548186193939,0.4190862122837911,0.056755612028801354,-0.49783549783549785,-0.04052721240921724,0.34287127240945187,-0.296797349530646
129,Belgium,1990,120.309,0.51,0.53,12.023,0.194,620.979,62054.453,2.631,10007000.0,236000000000.0,0.0,1.0,0.0,1.0,0.0,0.14219935251730254,0.5041164772933708,0.05961457009741635,-0.4480519480519481,0.07800591769030747,0.41949476795304996,-0.2736057426836003
130,Belgium,1991,123.382,0.508,0.533,12.29,0.192,642.606,64010.993,2.644,10039000.0,243000000000.0,0.0,1.0,0.0,1.0,0.0,0.1713740494251455,0.5565007399728232,0.06300296484540449,-0.45021645021645024,0.10194566484353973,0.4642505938289281,-0.27001656543346214
131,Belgium,1992,122.508,0.477,0.546,12.156,0.191,640.136,63518.143,2.491,10078000.0,257000000000.0,0.0,1.0,0.0,1.0,0.0,0.1630763972619646,0.5505179809762796,0.06713257094451504,-0.4837662337662338,0.08993096027974537,0.45297665678551124,-0.3122584207620099
132,Belgium,1993,121.444,0.474,0.535,12.002,0.193,630.089,62267.953,2.461,10119000.0,256000000000.0,0.0,1.0,0.0,1.0,0.0,0.1529749076720054,0.5261824426611894,0.07147395171537484,-0.48701298701298706,0.07612301622881737,0.42437857754779373,-0.32054113749309776
133,Belgium,1994,124.817,0.467,0.546,12.29,0.188,665.646,65542.1,2.493,10156000.0,267000000000.0,0.0,1.0,0.0,1.0,0.0,0.18499776893791942,0.61230752834544,0.07539178314273613,-0.4945887445887446,0.10194566484353973,0.4992746456189953,-0.3117062396466041
134,Belgium,1995,125.956,0.456,0.54,12.366,0.188,671.426,65916.53,2.433,10186000.0,276000000000.0,0.0,1.0,0.0,1.0,0.0,0.19581129961739657,0.626307668831279,0.07856840321897501,-0.5064935064935066,0.1087599748946471,0.5078397267738425,-0.3282716731087797
135,Belgium,1996,129.497,0.476,0.538,12.686,0.181,713.924,69937.7,2.625,10208000.0,272000000000.0,0.0,1.0,0.0,1.0,0.0,0.2294291329238307,0.7292450339467074,0.08089792460821686,-0.4848484848484849,0.13745180668878323,0.5998239358047361,-0.2752622860298178
136,Belgium,1997,124.002,0.425,0.513,12.128,0.172,719.976,70420.184,2.466,10224000.0,292000000000.0,0.0,1.0,0.0,1.0,0.0,0.17726025576515927,0.7439040045730563,0.08259212198221093,-0.5400432900432901,0.08742042499775841,0.6108607507392108,-0.31916068470458303
137,Belgium,1998,130.227,0.427,0.54,12.721,0.177,734.746,71773.605,2.409,10237000.0,305000000000.0,0.0,1.0,0.0,1.0,0.0,0.23635966619513724,0.7796794500706061,0.08396865734858111,-0.537878787878788,0.1405899757912669,0.641820237697186,-0.33489784649364995
138,Belgium,1999,124.719,0.39,0.51,12.162,0.171,728.214,71010.601,2.276,10255000.0,320000000000.0,0.0,1.0,0.0,1.0,0.0,0.1840673685809495,0.763857838019828,0.08587462939432444,-0.577922077922078,0.09046893212588544,0.6243665315799595,-0.37161789066813916
139,Belgium,2000,126.735,0.369,0.505,12.326,0.17,744.971,72453.921,2.172,10282000.0,343000000000.0,0.0,1.0,0.0,1.0,0.0,0.20320703306718815,0.8044461345805892,0.08873358746293943,-0.6006493506493507,0.10517349592038017,0.657382456939611,-0.40033130866924344
140,Belgium,2001,126.085,0.368,0.498,12.219,0.17,739.983,71710.752,2.157,10319000.0,343000000000.0,0.0,1.0,0.0,1.0,0.0,0.1970360102913671,0.792364352445059,0.09265141889030072,-0.6017316017316018,0.0955796646642158,0.6403824761774743,-0.4044726670347874
141,Belgium,2002,126.879,0.354,0.49,12.241,0.172,737.653,71167.681,2.06,10365000.0,358000000000.0,0.0,1.0,0.0,1.0,0.0,0.2045741519590624,0.7867206971973075,0.09752223634053367,-0.6168831168831169,0.09755222810006269,0.6279597344424529,-0.4312534511319713
142,Belgium,2003,128.275,0.36,0.472,12.312,0.167,766.575,73574.679,2.153,10419000.0,356000000000.0,0.0,1.0,0.0,1.0,0.0,0.21782761010528717,0.8567746873584545,0.10324015247776366,-0.6103896103896104,0.10391822827938661,0.6830197809386079,-0.4055770292655991
143,Belgium,2004,128.805,0.357,0.452,12.291,0.167,770.013,73474.57,2.133,10480000.0,361000000000.0,0.0,1.0,0.0,1.0,0.0,0.22285936713787965,0.8651021065609309,0.10969927996611606,-0.6136363636363636,0.10203532681789651,0.680729788925867,-0.4110988404196576
144,Belgium,2005,125.662,0.34,0.427,11.914,0.164,764.843,72517.574,2.067,10547000.0,370000000000.0,0.0,1.0,0.0,1.0,0.0,0.1930200985464868,0.8525794895519712,0.11679373146971622,-0.6320346320346321,0.06823276248542985,0.6588385184484362,-0.4293208172280507
145,Belgium,2006,123.906,0.335,0.408,11.668,0.161,768.22,72343.881,2.076,10619000.0,370000000000.0,0.0,1.0,0.0,1.0,0.0,0.17634884317057659,0.8607591564067598,0.12441761965268953,-0.6374458874458874,0.04617591679368769,0.6548652934370084,-0.4268360022087244
146,Belgium,2007,120.496,0.315,0.385,11.263,0.156,774.584,72404.57,2.028,10698000.0,382000000000.0,0.0,1.0,0.0,1.0,0.0,0.14397470830050024,0.8761738439589877,0.13278271918678525,-0.6590909090909091,0.009862817179234235,0.6562535534861675,-0.44008834897846494
147,Belgium,2008,120.203,0.307,0.376,11.152,0.153,787.545,73062.91,2.009,10779000.0,392000000000.0,0.0,1.0,0.0,1.0,0.0,0.1411930011107841,0.907567584588219,0.14135959339263024,-0.6677489177489178,-8.96619743567849e-05,0.6713130720276363,-0.4453340695748206
148,Belgium,2009,107.743,0.268,0.342,9.921,0.146,737.232,67885.123,1.834,10860000.0,402000000000.0,0.0,1.0,0.0,1.0,0.0,0.022899241438892555,0.7857009637812974,0.14993646759847523,-0.70995670995671,-0.1104635524074241,0.5528712648607065,-0.49364991717283263
149,Belgium,2010,114.561,0.273,0.346,10.473,0.146,785.359,71794.363,1.87,10939000.0,420000000000.0,0.0,1.0,0.0,1.0,0.0,0.087628523416658,0.9022727217677964,0.15830156713257096,-0.7045454545454546,-0.0609701425625392,0.6422950766647162,-0.4837106570955273
150,Belgium,2011,105.046,0.251,0.307,9.538,0.143,732.838,66536.996,1.749,11014000.0,419000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0027057561401676294,0.7750579504084988,0.16624311732316815,-0.7283549783549784,-0.14480408858603067,0.5220328780806917,-0.5171176145775814
151,Belgium,2012,102.429,0.238,0.295,9.24,0.145,705.989,63688.674,1.642,11085000.0,430000000000.0,0.0,1.0,0.0,1.0,0.0,-0.027551243223742305,0.7100251178991069,0.17376111817026685,-0.7424242424242424,-0.17152335694431994,0.4568775510899668,-0.5466593042517947
152,Belgium,2013,102.674,0.234,0.293,9.205,0.142,723.779,64889.659,1.652,11154000.0,438000000000.0,0.0,1.0,0.0,1.0,0.0,-0.02522524233131743,0.753115515692026,0.18106734434561628,-0.7467532467532468,-0.17466152604680357,0.4843500666222541,-0.5438983986747653
153,Belgium,2014,96.811,0.222,0.275,8.628,0.143,676.46,60285.222,1.548,11221000.0,437000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0808878677692227,0.6385008707699835,0.18816179584921644,-0.7597402597402598,-0.22639648525060524,0.3790236329033164,-0.5726118166758697
154,Belgium,2015,100.981,0.228,0.287,8.946,0.147,687.509,60906.147,1.552,11288000.0,443000000000.0,0.0,1.0,0.0,1.0,0.0,-0.041298383192032814,0.6652634230585704,0.1952562473528166,-0.7532467532467533,-0.19788397740518252,0.39322728382891947,-0.5715074544450579
155,Belgium,2016,99.807,0.223,0.283,8.79,0.134,742.772,65419.394,1.658,11354000.0,448000000000.0,0.0,1.0,0.0,1.0,0.0,-0.052444199713284796,0.7991197835549215,0.20224481152054213,-0.7586580086580087,-0.2118712454048239,0.4964677475387487,-0.5422418553285477
156,Brazil,1965,56.33,0.271,0.5,0.676,0.215,261.515,3136.647,1.257,83374000.0,208000000000.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Brazil,1966,64.212,0.285,0.544,0.749,0.225,285.275,3328.878,1.268,85697000.0,225000000000.0,1.0,0.0,1.0,0.0,1.0,0.13992543937511104,0.09085520907022539,0.027862403147264136,0.051660516605165886,0.1079881656804733,0.061285506465981104,0.008750994431185459
158,Brazil,1967,66.079,0.274,0.543,0.751,0.224,295.455,3356.07,1.226,88036000.0,241000000000.0,1.0,0.0,1.0,0.0,1.0,0.17306941239126566,0.1297822304647917,0.055916712644229614,0.01107011070110702,0.1109467455621301,0.06995463627242729,-0.024661893396976865
159,Brazil,1968,77.271,0.293,0.602,0.855,0.228,338.698,3747.204,1.283,90387000.0,264000000000.0,1.0,0.0,1.0,0.0,1.0,0.37175572519083977,0.29513794619811484,0.08411495190347111,0.08118081180811794,0.26479289940828393,0.19465276137225523,0.020684168655529057
160,Brazil,1969,84.133,0.305,0.614,0.907,0.227,369.994,3989.281,1.341,92747000.0,276000000000.0,1.0,0.0,1.0,0.0,1.0,0.49357358423575354,0.4148098579431392,0.1124211384844196,0.12546125461254604,0.3417159763313609,0.271829759612733,0.06682577565632465
161,Brazil,1970,93.53,0.299,0.631,0.983,0.215,434.611,4569.412,1.389,95113000.0,313000000000.0,1.0,0.0,1.0,0.0,1.0,0.6603941061601278,0.661897023115309,0.14079928994650612,0.10332103321033198,0.4541420118343194,0.45678235389573657,0.10501193317422444
162,Brazil,1971,102.358,0.292,0.664,1.05,0.215,475.33,4876.034,1.354,97483000.0,351000000000.0,1.0,0.0,1.0,0.0,1.0,0.8171134386650099,0.8176012848211384,0.16922541799601795,0.07749077490774893,0.5532544378698224,0.5545370582025965,0.07716785998408926
163,Brazil,1972,114.014,0.29,0.706,1.142,0.208,547.452,5482.253,1.393,99859000.0,393000000000.0,1.0,0.0,1.0,0.0,1.0,1.0240369252618498,1.093386612622603,0.1977235109266678,0.07011070110701093,0.6893491124260352,0.747806814091608,0.10819411296738277
164,Brazil,1973,132.02,0.297,0.777,1.291,0.202,653.094,6386.666,1.471,102259000.0,444000000000.0,1.0,0.0,1.0,0.0,1.0,1.3436889756790344,1.497348144465901,0.22650946338186964,0.09594095940959398,0.9097633136094673,1.0361443286413805,0.17024661893396995
165,Brazil,1974,142.927,0.297,0.844,1.365,0.2,713.1,6810.496,1.479,104706000.0,482000000000.0,1.0,0.0,1.0,0.0,1.0,1.5373158175039943,1.7268034338374474,0.2558591407393192,0.09594095940959398,1.0192307692307692,1.1712663235614336,0.17661097852028657
166,Brazil,1975,150.514,0.298,0.89,1.404,0.2,752.984,7023.06,1.491,107216000.0,505000000000.0,1.0,0.0,1.0,0.0,1.0,1.6720042606071368,1.879314762059538,0.28596444934871784,0.09963099630996297,1.0769230769230766,1.239034229863928,0.1861575178997615
167,Brazil,1976,154.398,0.282,0.867,1.406,0.187,826.442,7527.409,1.511,109791000.0,547000000000.0,1.0,0.0,1.0,0.0,1.0,1.7409550860997691,2.160208783434985,0.3168493775037782,0.04059040590405887,1.0798816568047334,1.399826630156342,0.20206841686555294
168,Brazil,1977,162.078,0.289,0.886,1.442,0.184,882.445,7849.186,1.573,112425000.0,561000000000.0,1.0,0.0,1.0,0.0,1.0,1.877294514468312,2.3743571114467623,0.3484419603233622,0.06642066420664192,1.133136094674556,1.502412926924834,0.2513922036595068
169,Brazil,1978,175.931,0.302,0.928,1.528,0.181,972.568,8448.226,1.668,115121000.0,583000000000.0,1.0,0.0,1.0,0.0,1.0,2.123220308894018,2.718975966961742,0.38077818024803894,0.11439114391143901,1.2603550295857986,1.69339393307567,0.3269689737470168
170,Brazil,1979,187.155,0.3,0.962,1.588,0.178,1052.103,8925.353,1.689,117878000.0,623000000000.0,1.0,0.0,1.0,0.0,1.0,2.3224747026451267,3.0231076611284253,0.4138460431309521,0.10701107011070099,1.349112426035503,1.8455076392083647,0.343675417661098
171,Brazil,1980,185.758,0.299,0.959,1.539,0.173,1071.976,8881.769,1.726,120694000.0,621000000000.0,1.0,0.0,1.0,0.0,1.0,2.297674418604651,3.0990994780414134,0.44762156067838893,0.10332103321033198,1.276627218934911,1.8316125467736728,0.37311058074781234
172,Brazil,1981,170.468,0.263,0.905,1.38,0.163,1044.306,8451.13,1.614,123570000.0,647000000000.0,1.0,0.0,1.0,0.0,1.0,2.02623823894905,2.9932929277479308,0.4821167270372058,-0.029520295202952053,1.041420118343195,1.6943197624724744,0.28400954653937965
173,Brazil,1982,170.789,0.256,0.913,1.35,0.156,1095.505,8660.255,1.645,126498000.0,666000000000.0,1.0,0.0,1.0,0.0,1.0,2.0319368009941416,3.1890713725790114,0.5172355890325521,-0.055350553505535104,0.9970414201183432,1.7609912750781327,0.30867143993635654
174,Brazil,1983,165.427,0.251,0.876,1.278,0.148,1115.96,8620.845,1.696,129449000.0,658000000000.0,1.0,0.0,1.0,0.0,1.0,1.9367477365524586,3.2672886832495274,0.5526303164055941,-0.07380073800738013,0.8905325443786981,1.7484269029954596,0.349244232299125
175,Brazil,1984,167.606,0.247,0.863,1.266,0.14,1197.384,9044.777,1.763,132384000.0,679000000000.0,1.0,0.0,1.0,0.0,1.0,1.9754304988460856,3.5786436724470874,0.5878331374289347,-0.08856088560885617,0.8727810650887573,1.8835814167166405,0.4025457438345267
176,Brazil,1985,179.937,0.252,0.894,1.33,0.141,1274.633,9422.605,1.783,135274000.0,715000000000.0,1.0,0.0,1.0,0.0,1.0,2.1943369430143798,3.874033994225953,0.6224962218437402,-0.07011070110701113,0.9674556213017751,2.0040374323282153,0.41845664280031825
