,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
133,Belgium,1994,124.817,0.467,0.546,12.29,0.188,665.646,65542.1,2.493,10156000.0,267000000000.0,0.0,1.0,0.0,1.0,0.0,0.027774118112051566,0.05643171044090581,0.0036564877952366833
134,Belgium,1995,125.956,0.456,0.54,12.366,0.188,671.426,65916.53,2.433,10186000.0,276000000000.0,0.0,1.0,0.0,1.0,0.0,0.009125359526346652,0.008683294123302907,0.0029539188656951556
135,Belgium,1996,129.497,0.476,0.538,12.686,0.181,713.924,69937.7,2.625,10208000.0,272000000000.0,0.0,1.0,0.0,1.0,0.0,0.02811299183841985,0.0632951360239251,0.0021598272138228943
136,Belgium,1997,124.002,0.425,0.513,12.128,0.172,719.976,70420.184,2.466,10224000.0,292000000000.0,0.0,1.0,0.0,1.0,0.0,-0.042433415445917805,0.008477092799793844,0.001567398119122257
137,Belgium,1998,130.227,0.427,0.54,12.721,0.177,734.746,71773.605,2.409,10237000.0,305000000000.0,0.0,1.0,0.0,1.0,0.0,0.050200803212851475,0.02051457270797913,0.0012715179968701095
138,Belgium,1999,124.719,0.39,0.51,12.162,0.171,728.214,71010.601,2.276,10255000.0,320000000000.0,0.0,1.0,0.0,1.0,0.0,-0.042295376534820045,-0.008890147071232679,0.001758327635049331
139,Belgium,2000,126.735,0.369,0.505,12.326,0.17,744.971,72453.921,2.172,10282000.0,343000000000.0,0.0,1.0,0.0,1.0,0.0,0.016164337430543907,0.02301109289302313,0.0026328620185275477
140,Belgium,2001,126.085,0.368,0.498,12.219,0.17,739.983,71710.752,2.157,10319000.0,343000000000.0,0.0,1.0,0.0,1.0,0.0,-0.005128812088215613,-0.006695562646062809,0.0035985216883874733
141,Belgium,2002,126.879,0.354,0.49,12.241,0.172,737.653,71167.681,2.06,10365000.0,358000000000.0,0.0,1.0,0.0,1.0,0.0,0.0062973390966412435,-0.0031487209841306184,0.0044577962980909
142,Belgium,2003,128.275,0.36,0.472,12.312,0.167,766.575,73574.679,2.153,10419000.0,356000000000.0,0.0,1.0,0.0,1.0,0.0,0.011002608784747679,0.03920813715934189,0.005209840810419681
143,Belgium,2004,128.805,0.357,0.452,12.291,0.167,770.013,73474.57,2.133,10480000.0,361000000000.0,0.0,1.0,0.0,1.0,0.0,0.004131748197232517,0.004484884062224815,0.005854688549764853
144,Belgium,2005,125.662,0.34,0.427,11.914,0.164,764.843,72517.574,2.067,10547000.0,370000000000.0,0.0,1.0,0.0,1.0,0.0,-0.024401226660455733,-0.006714172358129113,0.006393129770992366
145,Belgium,2006,123.906,0.335,0.408,11.668,0.161,768.22,72343.881,2.076,10619000.0,370000000000.0,0.0,1.0,0.0,1.0,0.0,-0.013973993729210104,0.004415285228471812,0.006826585758983597
146,Belgium,2007,120.496,0.315,0.385,11.263,0.156,774.584,72404.57,2.028,10698000.0,382000000000.0,0.0,1.0,0.0,1.0,0.0,-0.02752086258938236,0.008284085288068416,0.007439495244373293
147,Belgium,2008,120.203,0.307,0.376,11.152,0.153,787.545,73062.91,2.009,10779000.0,392000000000.0,0.0,1.0,0.0,1.0,0.0,-0.002431615987252624,0.016732852731272545,0.007571508693213685
148,Belgium,2009,107.743,0.268,0.342,9.921,0.146,737.232,67885.123,1.834,10860000.0,402000000000.0,0.0,1.0,0.0,1.0,0.0,-0.10365797858622504,-0.06388587318819876,0.0075146117450598385
149,Belgium,2010,114.561,0.273,0.346,10.473,0.146,785.359,71794.363,1.87,10939000.0,420000000000.0,0.0,1.0,0.0,1.0,0.0,0.06328021309969105,0.06528067148468876,0.007274401473296501
150,Belgium,2011,105.046,0.251,0.307,9.538,0.143,732.838,66536.996,1.749,11014000.0,419000000000.0,0.0,1.0,0.0,1.0,0.0,-0.08305618840617662,-0.06687514881729256,0.00685620257793217
151,Belgium,2012,102.429,0.238,0.295,9.24,0.145,705.989,63688.674,1.642,11085000.0,430000000000.0,0.0,1.0,0.0,1.0,0.0,-0.02491289530301015,-0.03663701936853702,0.006446341020519339
152,Belgium,2013,102.674,0.234,0.293,9.205,0.142,723.779,64889.659,1.652,11154000.0,438000000000.0,0.0,1.0,0.0,1.0,0.0,0.002391900731238268,0.02519869289748135,0.0062246278755074425
153,Belgium,2014,96.811,0.222,0.275,8.628,0.143,676.46,60285.222,1.548,11221000.0,437000000000.0,0.0,1.0,0.0,1.0,0.0,-0.05710306406685236,-0.06537769125658517,0.006006813699121392
154,Belgium,2015,100.981,0.228,0.287,8.946,0.147,687.509,60906.147,1.552,11288000.0,443000000000.0,0.0,1.0,0.0,1.0,0.0,0.043073617667413695,0.01633356000354785,0.005970947330897425
155,Belgium,2016,99.807,0.223,0.283,8.79,0.134,742.772,65419.394,1.658,11354000.0,448000000000.0,0.0,1.0,0.0,1.0,0.0,-0.011625949436032446,0.08038149318772558,0.005846917080085046
156,Brazil,1965,56.33,0.271,0.5,0.676,0.215,261.515,3136.647,1.257,83374000.0,208000000000.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
157,Brazil,1966,64.212,0.285,0.544,0.749,0.225,285.275,3328.878,1.268,85697000.0,225000000000.0,1.0,0.0,1.0,0.0,1.0,0.13992543937511104,0.09085520907022539,0.027862403147264136
158,Brazil,1967,66.079,0.274,0.543,0.751,0.224,295.455,3356.07,1.226,88036000.0,241000000000.0,1.0,0.0,1.0,0.0,1.0,0.029075562200211645,0.035684865480676564,0.027293837590580766
159,Brazil,1968,77.271,0.293,0.602,0.855,0.228,338.698,3747.204,1.283,90387000.0,264000000000.0,1.0,0.0,1.0,0.0,1.0,0.16937302319950376,0.1463606979066186,0.026704984324594484
160,Brazil,1969,84.133,0.305,0.614,0.907,0.227,369.994,3989.281,1.341,92747000.0,276000000000.0,1.0,0.0,1.0,0.0,1.0,0.08880433797931947,0.09240089991674014,0.026109949439631807
161,Brazil,1970,93.53,0.299,0.631,0.983,0.215,434.611,4569.412,1.389,95113000.0,313000000000.0,1.0,0.0,1.0,0.0,1.0,0.11169220163312857,0.17464337259523116,0.025510259091938284
162,Brazil,1971,102.358,0.292,0.664,1.05,0.215,475.33,4876.034,1.354,97483000.0,351000000000.0,1.0,0.0,1.0,0.0,1.0,0.0943868277558003,0.09369067971128203,0.024917729437616307
163,Brazil,1972,114.014,0.29,0.706,1.142,0.208,547.452,5482.253,1.393,99859000.0,393000000000.0,1.0,0.0,1.0,0.0,1.0,0.11387483147384661,0.15173037679086113,0.024373480504293055
164,Brazil,1973,132.02,0.297,0.777,1.291,0.202,653.094,6386.666,1.471,102259000.0,444000000000.0,1.0,0.0,1.0,0.0,1.0,0.15792797375760884,0.1929703426053792,0.0240338877817723
165,Brazil,1974,142.927,0.297,0.844,1.365,0.2,713.1,6810.496,1.479,104706000.0,482000000000.0,1.0,0.0,1.0,0.0,1.0,0.08261627026208136,0.09187957629376471,0.023929434084041502
166,Brazil,1975,150.514,0.298,0.89,1.404,0.2,752.984,7023.06,1.491,107216000.0,505000000000.0,1.0,0.0,1.0,0.0,1.0,0.0530830423922703,0.055930444537932986,0.023971883177659352
167,Brazil,1976,154.398,0.282,0.867,1.406,0.187,826.442,7527.409,1.511,109791000.0,547000000000.0,1.0,0.0,1.0,0.0,1.0,0.02580490851349367,0.09755585776058982,0.024016937770482017
168,Brazil,1977,162.078,0.289,0.886,1.442,0.184,882.445,7849.186,1.573,112425000.0,561000000000.0,1.0,0.0,1.0,0.0,1.0,0.04974157696343221,0.06776398101742172,0.023991037516736344
169,Brazil,1978,175.931,0.302,0.928,1.528,0.181,972.568,8448.226,1.668,115121000.0,583000000000.0,1.0,0.0,1.0,0.0,1.0,0.08547119288243937,0.10212874456765003,0.023980431398710252
170,Brazil,1979,187.155,0.3,0.962,1.588,0.178,1052.103,8925.353,1.689,117878000.0,623000000000.0,1.0,0.0,1.0,0.0,1.0,0.06379773888626784,0.08177834351942495,0.02394871483048271
171,Brazil,1980,185.758,0.299,0.959,1.539,0.173,1071.976,8881.769,1.726,120694000.0,621000000000.0,1.0,0.0,1.0,0.0,1.0,-0.0074644011648098705,0.01888883502850961,0.023889105685539286
172,Brazil,1981,170.468,0.263,0.905,1.38,0.163,1044.306,8451.13,1.614,123570000.0,647000000000.0,1.0,0.0,1.0,0.0,1.0,-0.08231139439485793,-0.025812145048023528,0.023828856446882197
173,Brazil,1982,170.789,0.256,0.913,1.35,0.156,1095.505,8660.255,1.645,126498000.0,666000000000.0,1.0,0.0,1.0,0.0,1.0,0.001883051364478952,0.04902681781010553,0.02369507161932508
174,Brazil,1983,165.427,0.251,0.876,1.278,0.148,1115.96,8620.845,1.696,129449000.0,658000000000.0,1.0,0.0,1.0,0.0,1.0,-0.0313954645791005,0.0186717541225279,0.023328432070072253
175,Brazil,1984,167.606,0.247,0.863,1.266,0.14,1197.384,9044.777,1.763,132384000.0,679000000000.0,1.0,0.0,1.0,0.0,1.0,0.013171973136186971,0.07296318864475428,0.022673021807816204
176,Brazil,1985,179.937,0.252,0.894,1.33,0.141,1274.633,9422.605,1.783,135274000.0,715000000000.0,1.0,0.0,1.0,0.0,1.0,0.073571351860912,0.06451480895017807,0.021830432680686487
177,Brazil,1986,197.226,0.241,0.967,1.428,0.145,1360.73,9852.581,1.663,138108992.0,818000000000.0,1.0,0.0,1.0,0.0,1.0,0.09608362927024451,0.06754650162046642,0.02095740497065216
178,Brazil,1987,205.789,0.245,0.977,1.461,0.147,1401.573,9947.852,1.667,140892000.0,841000000000.0,1.0,0.0,1.0,0.0,1.0,0.043417196515672316,0.03001550638260351,0.020150809586677747
179,Brazil,1988,207.563,0.246,0.949,1.445,0.143,1454.277,10125.3,1.721,143628000.0,845000000000.0,1.0,0.0,1.0,0.0,1.0,0.008620480200593817,0.03760346410782738,0.019419129546035262
180,Brazil,1989,212.114,0.245,0.956,1.45,0.143,1483.137,10135.703,1.711,146328000.0,867000000000.0,1.0,0.0,1.0,0.0,1.0,0.02192587310840572,0.019844912626686594,0.018798562954298603
181,Brazil,1990,206.921,0.242,0.912,1.389,0.142,1457.751,9783.369,1.707,149003008.0,854000000000.0,1.0,0.0,1.0,0.0,1.0,-0.024482118106301385,-0.01711642282540316,0.018280903176425563
182,Brazil,1991,217.228,0.24,0.938,1.432,0.144,1513.395,9979.657,1.669,151648000.0,907000000000.0,1.0,0.0,1.0,0.0,1.0,0.04981128063367187,0.03817112799099435,0.017751265799949487
183,Brazil,1992,218.383,0.233,0.973,1.416,0.138,1584.635,10272.558,1.689,154259008.0,938000000000.0,1.0,0.0,1.0,0.0,1.0,0.005316994125987446,0.04707297169608728,0.0172175564465077
184,Brazil,1993,228.333,0.226,1.007,1.456,0.138,1655.439,10554.349,1.639,156848992.0,1010000000000.0,1.0,0.0,1.0,0.0,1.0,0.04556215456331302,0.044681582825067026,0.016789839592382182
185,Brazil,1994,239.471,0.21,1.048,1.502,0.138,1740.38,10916.059,1.527,159432992.0,1140000000000.0,1.0,0.0,1.0,0.0,1.0,0.04877963325493908,0.05131025667511761,0.016474444413388387
186,Brazil,1995,255.584,0.194,1.095,1.577,0.14,1827.159,11277.365,1.384,162020000.0,1320000000000.0,1.0,0.0,1.0,0.0,1.0,0.06728580913764089,0.04986209908180971,0.016226302771762572
187,Brazil,1996,281.195,0.178,1.169,1.708,0.146,1929.517,11721.392,1.221,164615008.0,1580000000000.0,1.0,0.0,1.0,0.0,1.0,0.10020580318016774,0.05602030255713922,0.01601659054437724
188,Brazil,1997,296.585,0.193,1.226,1.774,0.145,2039.912,12199.774,1.325,167208992.0,1540000000000.0,1.0,0.0,1.0,0.0,1.0,0.054730702893010144,0.057213800137547365,0.015757882780651447
189,Brazil,1998,308.306,0.208,1.279,1.816,0.146,2114.068,12451.443,1.428,169784992.0,1480000000000.0,1.0,0.0,1.0,0.0,1.0,0.03951986782878434,0.03635254854130971,0.015405870038376884
190,Brazil,1999,316.282,0.22,1.295,1.835,0.147,2152.235,12489.827,1.495,172319008.0,1440000000000.0,1.0,0.0,1.0,0.0,1.0,0.02587040148423968,0.018053818514825404,0.014924852721964966
191,Brazil,2000,324.226,0.221,1.291,1.855,0.148,2187.356,12514.197,1.488,174790000.0,1470000000000.0,1.0,0.0,1.0,0.0,1.0,0.025116826123522732,0.016318385306437304,0.014339636866990321
192,Brazil,2001,332.987,0.228,1.314,1.879,0.155,2152.735,12148.891,1.474,177196000.0,1460000000000.0,1.0,0.0,1.0,0.0,1.0,0.027021275283290125,-0.015827784777603687,0.013765089536014645
193,Brazil,2002,327.435,0.221,1.264,1.824,0.148,2207.49,12295.394,1.492,179538000.0,1480000000000.0,1.0,0.0,1.0,0.0,1.0,-0.01667332358320301,0.025435086064935837,0.01321700264114314
194,Brazil,2003,317.508,0.215,1.168,1.746,0.141,2250.675,12379.34,1.521,181808992.0,1480000000000.0,1.0,0.0,1.0,0.0,1.0,-0.03031746758898719,0.019562942527486152,0.01264908821530818
195,Brazil,2004,333.675,0.214,1.172,1.813,0.141,2366.86,12862.948,1.517,184006000.0,1560000000000.0,1.0,0.0,1.0,0.0,1.0,0.05091840205601129,0.05162229109045061,0.012084154781519278
196,Brazil,2005,342.086,0.21,1.163,1.838,0.14,2439.513,13106.713,1.497,186127008.0,1630000000000.0,1.0,0.0,1.0,0.0,1.0,0.025207162658275273,0.030695943148306107,0.011526841516037521
197,Brazil,2006,341.946,0.193,1.126,1.817,0.136,2506.16,13318.806,1.416,188167008.0,1770000000000.0,1.0,0.0,1.0,0.0,1.0,-0.00040925381336852823,0.027319797025061942,0.010960257847157786
198,Brazil,2007,356.919,0.181,1.141,1.877,0.134,2666.139,14022.714,1.353,190130000.0,1970000000000.0,1.0,0.0,1.0,0.0,1.0,0.04378761558842611,0.06383431225460477,0.010432179481750594
199,Brazil,2008,380.345,0.172,1.191,1.981,0.136,2790.341,14530.756,1.263,192030000.0,2210000000000.0,1.0,0.0,1.0,0.0,1.0,0.0656339393531867,0.04658496800054302,0.009993162572976385
200,Brazil,2009,360.091,0.157,1.144,1.857,0.13,2774.665,14310.73,1.206,193887008.0,2300000000000.0,1.0,0.0,1.0,0.0,1.0,-0.0532516531044184,-0.005617951354332654,0.009670405665781388
201,Brazil,2010,411.24,0.155,1.241,2.101,0.134,3060.252,15636.349,1.15,195714000.0,2660000000000.0,1.0,0.0,1.0,0.0,1.0,0.14204464982462767,0.1029266596147643,0.00942297278629417
202,Brazil,2011,429.959,0.145,1.257,2.177,0.134,3207.831,16240.946,1.08,197515008.0,2970000000000.0,1.0,0.0,1.0,0.0,1.0,0.0455184320591382,0.048224459946435844,0.009202244090867286
203,Brazil,2012,460.098,0.155,1.324,2.309,0.141,3271.861,16417.833,1.105,199287008.0,2960000000000.0,1.0,0.0,1.0,0.0,1.0,0.07009738137822445,0.01996052784576237,0.008971470157852511
204,Brazil,2013,495.047,0.163,1.415,2.462,0.146,3400.649,16915.62,1.119,201036000.0,3040000000000.0,1.0,0.0,1.0,0.0,1.0,0.07595990419432384,0.039362307873103415,0.008776246969396018
205,Brazil,2014,523.894,0.172,1.486,2.584,0.15,3481.862,17171.991,1.145,202764000.0,3040000000000.0,1.0,0.0,1.0,0.0,1.0,0.05827123485244831,0.023881617891173185,0.008595475437235121
206,Brazil,2015,495.214,0.156,1.406,2.422,0.144,3441.894,16833.084,1.082,204472000.0,3180000000000.0,1.0,0.0,1.0,0.0,1.0,-0.05474389857490257,-0.011478915591715095,0.00842358604091456
207,Brazil,2016,478.443,0.17,1.358,2.321,0.142,3366.179,16327.755,1.198,206163008.0,2810000000000.0,1.0,0.0,1.0,0.0,1.0,-0.03386616695004587,-0.021998062694551224,0.008270120114245471
208,Bulgaria,1965,46.269,0.828,0.411,5.627,0.388,119.28,14505.663,2.135,8223000.0,55873413120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Bulgaria,1966,48.716,0.808,0.413,5.881,0.381,127.914,15441.034,2.122,8284000.0,60291657728.0,0.0,0.0,0.0,0.0,0.0,0.05288638181071566,0.07238430583501006,0.00741821719567068
210,Bulgaria,1967,55.108,0.867,0.453,6.605,0.371,148.688,17821.903,2.34,8343000.0,63529951232.0,0.0,0.0,0.0,0.0,0.0,0.1312094589046719,0.16240599152555613,0.007122163206180589
211,Bulgaria,1968,59.464,0.919,0.463,7.079,0.357,166.51,19822.569,2.574,8400000.0,64700100608.0,0.0,0.0,0.0,0.0,0.0,0.07904478478623797,0.11986172387818791,0.0068320747932398415
212,Bulgaria,1969,66.308,0.977,0.484,7.842,0.358,185.468,21935.882,2.733,8455000.0,67851530240.0,0.0,0.0,0.0,0.0,0.0,0.11509484730256976,0.11385502372229896,0.006547619047619048
213,Bulgaria,1970,61.174,0.853,0.413,7.19,0.293,208.659,24525.016,2.91,8508000.0,71715028992.0,0.0,0.0,0.0,0.0,0.0,-0.07742655486517475,0.12504043824271574,0.006268480189237138
214,Bulgaria,1971,64.222,0.867,0.416,7.503,0.296,217.302,25388.748,2.933,8559000.0,74092478464.0,0.0,0.0,0.0,0.0,0.0,0.04982508909013625,0.041421649677224566,0.005994358251057828
215,Bulgaria,1972,66.079,0.849,0.409,7.676,0.295,223.636,25977.0,2.873,8609000.0,77852925952.0,0.0,0.0,0.0,0.0,0.0,0.02891532496652237,0.0291483741521017,0.0058418039490594695
216,Bulgaria,1973,68.717,0.852,0.404,7.939,0.296,232.243,26830.267,2.88,8656000.0,80649453568.0,0.0,0.0,0.0,0.0,0.0,0.039921911651205455,0.03848664794576902,0.005459402950400744
217,Bulgaria,1974,71.137,0.845,0.42,8.178,0.297,239.167,27493.601,2.84,8699000.0,84203659264.0,0.0,0.0,0.0,0.0,0.0,0.03521690411397473,0.029813600409915507,0.004967652495378928
218,Bulgaria,1975,72.922,0.784,0.431,8.345,0.276,263.989,30211.612,2.84,8738000.0,92957138944.0,0.0,0.0,0.0,0.0,0.0,0.025092427288190344,0.10378522120526651,0.00448327393953328
219,Bulgaria,1976,72.965,0.77,0.41,8.317,0.262,279.012,31803.45,2.946,8773000.0,94711586816.0,0.0,0.0,0.0,0.0,0.0,0.0005896711554812864,0.056907674183394104,0.00400549324788281
220,Bulgaria,1977,75.796,0.817,0.414,8.611,0.258,293.756,33373.741,3.166,8802000.0,92781961216.0,0.0,0.0,0.0,0.0,0.0,0.03879942438155284,0.052843605292962205,0.0033055967172005017
221,Bulgaria,1978,81.207,0.857,0.428,9.199,0.267,304.464,34488.448,3.213,8828000.0,94746689536.0,0.0,0.0,0.0,0.0,0.0,0.07138899150350925,0.03645202140552032,0.002953874119518291
222,Bulgaria,1979,78.928,0.795,0.406,8.915,0.25,315.909,35683.784,3.183,8853000.0,99258368000.0,0.0,0.0,0.0,0.0,0.0,-0.028064083145541596,0.03759065111146143,0.0028318985047575897
223,Bulgaria,1980,77.251,0.825,0.399,8.7,0.232,333.512,37561.936,3.561,8879000.0,93666803712.0,0.0,0.0,0.0,0.0,0.0,-0.02124721264950325,0.05572174265373892,0.002936857562408223
224,Bulgaria,1981,80.087,0.812,0.425,8.993,0.244,327.978,36830.805,3.326,8905000.0,98614411264.0,0.0,0.0,0.0,0.0,0.0,0.03671149888027337,-0.016593106095132985,0.0029282576866764276
225,Bulgaria,1982,89.844,0.864,0.48,10.06,0.267,335.912,37611.941,3.23,8931000.0,104000000000.0,0.0,0.0,0.0,0.0,0.0,0.12183000986427249,0.024190646933635696,0.00291970802919708
226,Bulgaria,1983,90.061,0.866,0.477,10.059,0.267,337.8,37730.408,3.248,8953000.0,104000000000.0,0.0,0.0,0.0,0.0,0.0,0.002415297626998052,0.0056205196599110295,0.002463329974247005
227,Bulgaria,1984,87.045,0.821,0.448,9.705,0.259,335.762,37435.855,3.168,8969000.0,106000000000.0,0.0,0.0,0.0,0.0,0.0,-0.03348841340868972,-0.0060331557134399375,0.0017871104657656651
228,Bulgaria,1985,89.221,0.85,0.444,9.941,0.268,333.442,37152.309,3.176,8975000.0,105000000000.0,0.0,0.0,0.0,0.0,0.0,0.02499856396116953,-0.006909656244601811,0.0006689708997658602
229,Bulgaria,1986,91.172,0.852,0.447,10.161,0.268,340.398,37935.828,3.181,8973000.0,107000000000.0,0.0,0.0,0.0,0.0,0.0,0.02186704923728711,0.02086119924904486,-0.00022284122562674094
230,Bulgaria,1987,91.273,0.837,0.433,10.186,0.266,342.908,38266.7,3.146,8961000.0,109000000000.0,0.0,0.0,0.0,0.0,0.0,0.0011077962532356326,0.007373721349714131,-0.0013373453694416582
231,Bulgaria,1988,86.913,0.852,0.397,9.725,0.248,350.227,39188.461,3.434,8937000.0,102000000000.0,0.0,0.0,0.0,0.0,0.0,-0.04776878156738575,0.021343917318930906,-0.002678272514228323
232,Bulgaria,1989,86.482,0.856,0.39,9.719,0.249,347.403,39042.825,3.44,8898000.0,101000000000.0,0.0,0.0,0.0,0.0,0.0,-0.004958981970476194,-0.00806334177547692,-0.00436388049681101
233,Bulgaria,1990,76.699,0.793,0.338,8.675,0.239,320.371,36236.977,3.313,8841000.0,96713359360.0,0.0,0.0,0.0,0.0,0.0,-0.11312180569367038,-0.07781164814351067,-0.0064059339177343225
234,Bulgaria,1991,61.233,0.613,0.264,6.984,0.236,259.829,29637.152,2.599,8767000.0,99965714432.0,0.0,0.0,0.0,0.0,0.0,-0.20164539302989612,-0.18897465750645337,-0.008370093880782716
235,Bulgaria,1992,57.01,0.553,0.254,6.571,0.234,244.026,28126.561,2.369,8676000.0,103000000000.0,0.0,0.0,0.0,0.0,0.0,-0.06896608038149363,-0.060820770583730054,-0.010379833466408122
236,Bulgaria,1993,57.676,0.761,0.254,6.725,0.223,259.167,30219.998,3.419,8576000.0,75792277504.0,0.0,0.0,0.0,0.0,0.0,0.011682161024381757,0.06204666715841739,-0.011526048870447211
237,Bulgaria,1994,56.084,0.747,0.246,6.618,0.225,249.187,29402.552,3.318,8475000.0,75091378176.0,0.0,0.0,0.0,0.0,0.0,-0.027602468964560627,-0.03850798905724866,-0.01177705223880597
238,Bulgaria,1995,57.716,0.768,0.247,6.888,0.216,267.262,31896.627,3.555,8379000.0,75177304064.0,0.0,0.0,0.0,0.0,0.0,0.029099208330361562,0.07253588670355993,-0.011327433628318584
239,Bulgaria,1996,58.108,0.904,0.242,7.008,0.218,266.961,32195.011,4.154,8292000.0,64270135296.0,0.0,0.0,0.0,0.0,0.0,0.0067918774689859985,-0.0011262356788469283,-0.010383100608664519
240,Bulgaria,1997,55.861,0.964,0.231,6.802,0.221,252.341,30728.307,4.356,8212000.0,57927094272.0,0.0,0.0,0.0,0.0,0.0,-0.03866937426860329,-0.0547645536239376,-0.00964785335262904
241,Bulgaria,1998,53.275,0.86,0.221,6.546,0.22,242.118,29751.562,3.909,8138000.0,61940826112.0,0.0,0.0,0.0,0.0,0.0,-0.046293478455451904,-0.04051263964238872,-0.009011203117389186
242,Bulgaria,1999,46.37,0.729,0.19,5.748,0.219,211.746,26248.481,3.327,8067000.0,63648403456.0,0.0,0.0,0.0,0.0,0.0,-0.12961051149694983,-0.12544296582658038,-0.008724502334725976
243,Bulgaria,2000,45.305,0.661,0.18,5.665,0.213,212.682,26591.869,3.101,7998000.0,68578938880.0,0.0,0.0,0.0,0.0,0.0,-0.022967435842139266,0.004420390467824557,-0.008553365563406471
244,Bulgaria,2001,49.014,0.685,0.193,6.18,0.221,222.151,28010.404,3.104,7931000.0,71572488192.0,0.0,0.0,0.0,0.0,0.0,0.0818673435603135,0.04452186832924283,-0.008377094273568392
245,Bulgaria,2002,46.259,0.616,0.179,5.881,0.214,216.046,27465.859,2.877,7866000.0,75092246528.0,0.0,0.0,0.0,0.0,0.0,-0.05620843024442001,-0.027481307759136885,-0.008195687807338294
246,Bulgaria,2003,50.51,0.658,0.186,6.472,0.226,223.164,28596.046,2.908,7804000.0,76743450624.0,0.0,0.0,0.0,0.0,0.0,0.09189563112043057,0.032946687279560814,-0.007882023900330536
247,Bulgaria,2004,49.571,0.616,0.174,6.4,0.229,216.552,27960.181,2.692,7745000.0,80431669248.0,0.0,0.0,0.0,0.0,0.0,-0.018590378142941993,-0.029628434693767792,-0.007560225525371604
248,Bulgaria,2005,50.656,0.6,0.172,6.59,0.216,234.341,30485.318,2.773,7687000.0,84497326080.0,0.0,0.0,0.0,0.0,0.0,0.021887797300841234,0.08214655140566707,-0.007488702388637831
249,Bulgaria,2006,51.895,0.562,0.171,6.801,0.216,240.418,31505.405,2.605,7631000.0,92283183104.0,0.0,0.0,0.0,0.0,0.0,0.024459096651926807,0.025932295244963526,-0.007285026668401197
