,index,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp
233,3638,Bulgaria,1990,76.699,0.793,0.338,8.675,0.239,320.371,36236.977,3.313,8841000.0,96713359360.0
234,3639,Bulgaria,1991,61.233,0.613,0.264,6.984,0.236,259.829,29637.152,2.599,8767000.0,99965714432.0
235,3640,Bulgaria,1992,57.01,0.553,0.254,6.571,0.234,244.026,28126.561,2.369,8676000.0,103000000000.0
236,3641,Bulgaria,1993,57.676,0.761,0.254,6.725,0.223,259.167,30219.998,3.419,8576000.0,75792277504.0
237,3642,Bulgaria,1994,56.084,0.747,0.246,6.618,0.225,249.187,29402.552,3.318,8475000.0,75091378176.0
238,3643,Bulgaria,1995,57.716,0.768,0.247,6.888,0.216,267.262,31896.627,3.555,8379000.0,75177304064.0
239,3644,Bulgaria,1996,58.108,0.904,0.242,7.008,0.218,266.961,32195.011,4.154,8292000.0,64270135296.0
240,3645,Bulgaria,1997,55.861,0.964,0.231,6.802,0.221,252.341,30728.307,4.356,8212000.0,57927094272.0
241,3646,Bulgaria,1998,53.275,0.86,0.221,6.546,0.22,242.118,29751.562,3.909,8138000.0,61940826112.0
242,3647,Bulgaria,1999,46.37,0.729,0.19,5.748,0.219,211.746,26248.481,3.327,8067000.0,63648403456.0
243,3648,Bulgaria,2000,45.305,0.661,0.18,5.665,0.213,212.682,26591.869,3.101,7998000.0,68578938880.0
244,3649,Bulgaria,2001,49.014,0.685,0.193,6.18,0.221,222.151,28010.404,3.104,7931000.0,71572488192.0
245,3650,Bulgaria,2002,46.259,0.616,0.179,5.881,0.214,216.046,27465.859,2.877,7866000.0,75092246528.0
246,3651,Bulgaria,2003,50.51,0.658,0.186,6.472,0.226,223.164,28596.046,2.908,7804000.0,76743450624.0
247,3652,Bulgaria,2004,49.571,0.616,0.174,6.4,0.229,216.552,27960.181,2.692,7745000.0,80431669248.0
248,3653,Bulgaria,2005,50.656,0.6,0.172,6.59,0.216,234.341,30485.318,2.773,7687000.0,84497326080.0
249,3654,Bulgaria,2006,51.895,0.562,0.171,6.801,0.216,240.418,31505.405,2.605,7631000.0,92283183104.0
250,3655,Bulgaria,2007,55.741,0.541,0.178,7.357,0.239,233.409,30804.881,2.266,7577000.0,103000000000.0
251,3656,Bulgaria,2008,54.08,0.492,0.169,7.188,0.235,229.912,30557.135,2.09,7524000.0,110000000000.0
252,3657,Bulgaria,2009,45.774,0.416,0.145,6.124,0.227,202.053,27034.056,1.837,7474000.0,110000000000.0
253,3658,Bulgaria,2010,47.863,0.431,0.144,6.446,0.227,210.466,28345.541,1.896,7425000.0,111000000000.0
254,3659,Bulgaria,2011,53.178,0.479,0.155,7.207,0.237,224.161,30378.241,2.019,7379000.0,111000000000.0
255,3660,Bulgaria,2012,48.349,0.42,0.139,6.592,0.227,213.424,29100.584,1.856,7334000.0,115000000000.0
256,3661,Bulgaria,2013,42.65,0.368,0.122,5.85,0.216,197.767,27128.473,1.705,7290000.0,116000000000.0
257,3662,Bulgaria,2014,45.169,0.376,0.128,6.234,0.214,210.875,29102.247,1.757,7246000.0,120000000000.0
258,3663,Bulgaria,2015,48.194,0.389,0.137,6.694,0.214,224.738,31213.674,1.812,7200000.0,124000000000.0
259,3664,Bulgaria,2016,45.354,0.354,0.129,6.341,0.213,213.109,29797.148,1.665,7152000.0,128000000000.0
260,4115,Canada,1965,251.917,0.768,2.235,12.835,0.187,1348.043,68679.599,4.11,19628000.0,328000000000.0
261,4116,Canada,1966,259.074,0.74,2.197,12.969,0.181,1430.393,71605.575,4.087,19976000.0,350000000000.0
262,4117,Canada,1967,281.637,0.78,2.314,13.857,0.188,1500.579,73829.209,4.157,20325000.0,361000000000.0
263,4118,Canada,1968,303.261,0.798,2.363,14.668,0.189,1601.398,77455.776,4.214,20675000.0,380000000000.0
264,4119,Canada,1969,307.119,0.772,2.243,14.607,0.182,1689.874,80374.514,4.246,21025000.0,398000000000.0
265,4120,Canada,1970,341.177,0.832,2.301,15.962,0.189,1809.488,84658.386,4.413,21374000.0,410000000000.0
266,4121,Canada,1971,352.285,0.804,2.284,16.217,0.19,1858.405,85550.092,4.243,21723000.0,438000000000.0
267,4122,Canada,1972,380.787,0.826,2.359,17.252,0.192,1985.221,89942.938,4.306,22072000.0,461000000000.0
268,4123,Canada,1973,381.265,0.772,2.243,17.009,0.181,2107.835,94036.794,4.267,22415000.0,494000000000.0
269,4124,Canada,1974,389.605,0.762,2.302,17.129,0.179,2181.285,95897.503,4.269,22746000.0,511000000000.0
270,4125,Canada,1975,396.773,0.767,2.347,17.207,0.184,2157.007,93542.934,4.172,23059000.0,517000000000.0
271,4126,Canada,1976,398.946,0.731,2.241,17.082,0.175,2280.773,97656.749,4.177,23355000.0,546000000000.0
272,4127,Canada,1977,407.771,0.727,2.23,17.254,0.171,2390.41,101142.838,4.261,23634000.0,561000000000.0
273,4128,Canada,1978,415.505,0.72,2.192,17.384,0.171,2432.437,101767.092,4.216,23902000.0,577000000000.0
274,4129,Canada,1979,441.647,0.729,2.269,18.279,0.179,2461.248,101868.611,4.061,24161000.0,606000000000.0
275,4130,Canada,1980,442.817,0.72,2.286,18.136,0.176,2520.017,103207.462,4.098,24417000.0,615000000000.0
276,4131,Canada,1981,429.598,0.684,2.28,17.415,0.175,2450.176,99326.104,3.902,24668000.0,628000000000.0
277,4132,Canada,1982,414.426,0.679,2.216,16.632,0.167,2481.89,99606.301,4.069,24917000.0,610000000000.0
278,4133,Canada,1983,408.31,0.647,2.163,16.221,0.166,2462.001,97811.011,3.902,25171000.0,631000000000.0
279,4134,Canada,1984,425.199,0.633,2.189,16.711,0.162,2621.471,103025.002,3.901,25445000.0,672000000000.0
280,4135,Canada,1985,421.676,0.597,2.096,16.379,0.156,2702.53,104972.995,3.828,25745000.0,706000000000.0
281,4136,Canada,1986,404.66,0.568,1.983,15.518,0.149,2706.928,103809.165,3.797,26076000.0,713000000000.0
282,4137,Canada,1987,430.922,0.566,2.046,16.302,0.154,2800.186,105935.226,3.68,26433000.0,761000000000.0
283,4138,Canada,1988,455.608,0.568,2.084,16.996,0.156,2917.286,108829.574,3.638,26806000.0,802000000000.0
284,4139,Canada,1989,462.818,0.553,2.085,17.029,0.157,2949.708,108528.936,3.524,27179000.0,837000000000.0
285,4140,Canada,1990,462.117,0.55,2.036,16.779,0.16,2895.397,105130.441,3.447,27541000.0,840000000000.0
286,4141,Canada,1991,452.495,0.558,1.953,16.225,0.156,2897.926,103909.281,3.573,27889000.0,811000000000.0
287,4142,Canada,1992,467.037,0.554,2.081,16.548,0.157,2970.993,105264.769,3.524,28224000.0,843000000000.0
288,4143,Canada,1993,467.406,0.551,2.061,16.373,0.154,3035.487,106329.227,3.58,28548000.0,848000000000.0
289,4144,Canada,1994,482.437,0.543,2.112,16.716,0.153,3147.337,109051.551,3.544,28861000.0,888000000000.0
290,4145,Canada,1995,494.92,0.533,2.121,16.97,0.154,3216.175,110278.947,3.466,29164000.0,928000000000.0
291,4146,Canada,1996,510.737,0.544,2.124,17.338,0.155,3304.785,112186.322,3.523,29458000.0,938000000000.0
292,4147,Canada,1997,524.789,0.535,2.169,17.645,0.157,3333.025,112064.579,3.401,29742000.0,980000000000.0
293,4148,Canada,1998,533.64,0.534,2.213,17.775,0.162,3290.248,109594.569,3.29,30022000.0,1000000000000.0
294,4149,Canada,1999,549.553,0.509,2.249,18.135,0.162,3394.627,112022.79,3.143,30303000.0,1080000000000.0
295,4150,Canada,2000,572.162,0.498,2.278,18.705,0.164,3493.813,114221.68,3.038,30588000.0,1150000000000.0
296,4151,Canada,2001,564.946,0.491,2.23,18.295,0.165,3417.923,110684.049,2.972,30880000.0,1150000000000.0
297,4152,Canada,2002,570.845,0.488,2.203,18.309,0.162,3530.276,113229.727,3.017,31178000.0,1170000000000.0
298,4153,Canada,2003,587.178,0.485,2.161,18.648,0.165,3555.054,112901.872,2.938,31488000.0,1210000000000.0
299,4154,Canada,2004,585.703,0.465,2.057,18.41,0.163,3603.585,113266.849,2.86,31815000.0,1260000000000.0
300,4155,Canada,2005,576.434,0.433,1.96,17.922,0.158,3646.971,113386.732,2.742,32164000.0,1330000000000.0
301,4156,Canada,2006,570.95,0.42,1.88,17.548,0.158,3609.884,110947.049,2.654,32537000.0,1360000000000.0
302,4157,Canada,2007,594.221,0.424,1.899,18.044,0.159,3745.547,113739.257,2.675,32931000.0,1400000000000.0
303,4158,Canada,2008,575.587,0.394,1.802,17.265,0.154,3739.519,112169.856,2.561,33338000.0,1460000000000.0
304,4159,Canada,2009,542.55,0.411,1.724,16.077,0.153,3545.818,105073.715,2.686,33746000.0,1320000000000.0
305,4160,Canada,2010,555.55,0.4,1.677,16.269,0.153,3628.143,106247.594,2.61,34148000.0,1390000000000.0
306,4161,Canada,2011,566.741,0.388,1.657,16.409,0.149,3805.379,110176.288,2.606,34539000.0,1460000000000.0
307,4162,Canada,2012,569.737,0.393,1.639,16.315,0.151,3776.552,108142.476,2.605,34922000.0,1450000000000.0
308,4163,Canada,2013,576.327,0.389,1.647,16.328,0.147,3919.54,111044.578,2.648,35297000.0,1480000000000.0
309,4164,Canada,2014,575.942,0.376,1.634,16.149,0.145,3975.295,111465.209,2.598,35664000.0,1530000000000.0
310,4165,Canada,2015,575.907,0.374,1.636,15.985,0.146,3943.071,109447.654,2.56,36027000.0,1540000000000.0
311,4166,Canada,2016,564.033,0.359,1.601,15.503,0.143,3933.539,108114.755,2.505,36383000.0,1570000000000.0
312,4432,Chile,1965,17.747,0.373,0.157,1.974,0.247,71.742,7980.196,1.507,8990000.0,47613448192.0
313,4433,Chile,1966,18.772,0.35,0.159,2.051,0.244,76.911,8402.846,1.434,9153000.0,53636050944.0
314,4434,Chile,1967,19.238,0.337,0.158,2.066,0.245,78.425,8421.881,1.376,9312000.0,57007665152.0
315,4435,Chile,1968,21.202,0.361,0.165,2.239,0.271,78.346,8273.953,1.334,9469000.0,58713059328.0
316,4436,Chile,1969,22.531,0.36,0.165,2.341,0.267,84.337,8762.309,1.346,9625000.0,62654390272.0
317,4437,Chile,1970,24.636,0.392,0.166,2.518,0.277,88.993,9096.726,1.417,9783000.0,62791036928.0
318,4438,Chile,1971,27.055,0.381,0.175,2.721,0.285,95.094,9563.904,1.339,9943000.0,71006216192.0
319,4439,Chile,1972,28.137,0.397,0.174,2.785,0.288,97.86,9685.259,1.381,10104000.0,70863659008.0
320,4440,Chile,1973,27.586,0.403,0.162,2.687,0.291,94.645,9219.244,1.384,10266000.0,68388270080.0
321,4441,Chile,1974,25.875,0.397,0.153,2.481,0.277,93.384,8954.242,1.432,10429000.0,65208266752.0
322,4442,Chile,1975,22.944,0.416,0.136,2.166,0.273,84.098,7939.748,1.524,10592000.0,55196766208.0
323,4443,Chile,1976,24.025,0.417,0.135,2.233,0.272,88.17,8196.487,1.532,10757000.0,57563774976.0
324,4444,Chile,1977,23.012,0.366,0.126,2.107,0.252,91.18,8347.501,1.45,10923000.0,62879199232.0
325,4445,Chile,1978,22.836,0.338,0.12,2.059,0.236,96.745,8724.435,1.43,11089000.0,67637358592.0
326,4446,Chile,1979,24.722,0.337,0.127,2.197,0.248,99.804,8867.557,1.361,11255000.0,73315172352.0
327,4447,Chile,1980,25.091,0.321,0.13,2.197,0.244,103.005,9020.512,1.319,11419000.0,78112849920.0
328,4448,Chile,1981,24.335,0.296,0.129,2.101,0.23,105.646,9121.571,1.286,11582000.0,82155520000.0
329,4449,Chile,1982,20.467,0.285,0.109,1.743,0.212,96.589,8224.549,1.345,11744000.0,71805239296.0
330,4450,Chile,1983,20.664,0.297,0.109,1.735,0.21,98.599,8280.081,1.416,11908000.0,69619458048.0
331,4451,Chile,1984,21.993,0.305,0.113,1.821,0.213,103.378,8559.237,1.434,12078000.0,72093655040.0
332,4452,Chile,1985,21.28,0.294,0.106,1.736,0.2,106.389,8679.875,1.468,12257000.0,72480407552.0
333,4453,Chile,1986,22.009,0.291,0.108,1.768,0.198,111.108,8927.173,1.467,12446000.0,75760721920.0
334,4454,Chile,1987,22.394,0.276,0.106,1.771,0.192,116.513,9215.603,1.436,12643000.0,81109753856.0
335,4455,Chile,1988,26.58,0.298,0.122,2.069,0.204,130.34,10144.779,1.463,12848000.0,89069977600.0
336,4456,Chile,1989,31.995,0.328,0.144,2.45,0.222,144.29,11049.068,1.477,13059000.0,97668136960.0
337,4457,Chile,1990,32.882,0.329,0.145,2.477,0.216,152.231,11467.502,1.525,13275000.0,99846045696.0
338,4458,Chile,1991,31.137,0.291,0.134,2.307,0.183,170.111,12605.454,1.59,13495000.0,107000000000.0
339,4459,Chile,1992,32.202,0.266,0.143,2.347,0.171,187.769,13685.815,1.552,13720000.0,121000000000.0
340,4460,Chile,1993,34.259,0.266,0.151,2.457,0.172,198.644,14244.84,1.54,13945000.0,129000000000.0
341,4461,Chile,1994,37.74,0.27,0.165,2.664,0.181,208.953,14750.299,1.493,14166000.0,140000000000.0
342,4462,Chile,1995,41.09,0.257,0.176,2.857,0.182,225.19,15658.864,1.407,14381000.0,160000000000.0
343,4463,Chile,1996,47.628,0.289,0.198,3.265,0.199,239.38,16410.49,1.451,14587000.0,165000000000.0
344,4464,Chile,1997,55.45,0.328,0.229,3.75,0.202,273.917,18525.446,1.621,14786000.0,169000000000.0
345,4465,Chile,1998,56.807,0.338,0.236,3.793,0.206,275.639,18402.911,1.641,14978000.0,168000000000.0
346,4466,Chile,1999,60.907,0.381,0.249,4.017,0.212,287.884,18985.967,1.799,15163000.0,160000000000.0
347,4467,Chile,2000,58.114,0.348,0.231,3.788,0.191,303.705,19795.648,1.819,15342000.0,167000000000.0
348,4468,Chile,2001,52.576,0.315,0.208,3.389,0.172,305.761,19706.15,1.831,15516000.0,167000000000.0
349,4469,Chile,2002,54.49,0.324,0.21,3.474,0.172,316.802,20199.079,1.886,15684000.0,168000000000.0
350,4470,Chile,2003,54.884,0.31,0.202,3.463,0.174,315.468,19903.324,1.782,15850000.0,177000000000.0
351,4471,Chile,2004,59.047,0.304,0.207,3.687,0.178,332.156,20740.329,1.712,16015000.0,194000000000.0
352,4472,Chile,2005,60.947,0.283,0.207,3.766,0.176,345.359,21340.827,1.606,16183000.0,215000000000.0
353,4473,Chile,2006,63.972,0.253,0.211,3.911,0.173,369.254,22577.454,1.46,16355000.0,253000000000.0
354,4474,Chile,2007,70.707,0.261,0.226,4.277,0.187,377.898,22861.359,1.394,16530000.0,271000000000.0
355,4475,Chile,2008,70.819,0.268,0.222,4.239,0.189,374.185,22395.546,1.417,16708000.0,264000000000.0
356,4476,Chile,2009,65.92,0.245,0.21,3.904,0.18,366.895,21727.78,1.364,16886000.0,269000000000.0
357,4477,Chile,2010,71.33,0.231,0.215,4.18,0.193,368.85,21616.924,1.194,17063000.0,309000000000.0
358,4478,Chile,2011,78.084,0.23,0.228,4.531,0.195,401.264,23283.278,1.18,17234000.0,340000000000.0
359,4479,Chile,2012,79.704,0.221,0.229,4.581,0.194,410.715,23604.317,1.138,17400000.0,361000000000.0
360,4480,Chile,2013,81.692,0.223,0.233,4.649,0.197,415.232,23630.307,1.131,17572000.0,367000000000.0
361,4481,Chile,2014,77.423,0.206,0.22,4.36,0.19,407.915,22969.471,1.085,17759000.0,376000000000.0
362,4482,Chile,2015,81.633,0.212,0.232,4.543,0.195,417.688,23244.935,1.085,17969000.0,385000000000.0
363,4483,Chile,2016,84.154,0.215,0.239,4.622,0.192,438.069,24057.849,1.12,18209000.0,391000000000.0
364,4664,Colombia,1965,22.859,0.339,0.203,1.221,0.261,87.744,4685.941,1.302,18725000.0,67386642432.0
365,4665,Colombia,1966,23.474,0.33,0.199,1.218,0.246,95.598,4958.385,1.345,19280000.0,71085801472.0
366,4666,Colombia,1967,24.687,0.333,0.203,1.244,0.243,101.742,5128.659,1.374,19838000.0,74055704576.0
367,4667,Colombia,1968,26.573,0.338,0.207,1.303,0.248,107.147,5253.825,1.362,20394000.0,78686781440.0
368,4668,Colombia,1969,28.016,0.335,0.205,1.338,0.257,108.928,5201.396,1.303,20942000.0,83622084608.0
369,4669,Colombia,1970,28.37,0.315,0.191,1.321,0.239,118.819,5531.615,1.317,21480000.0,90198867968.0
370,4670,Colombia,1971,30.281,0.304,0.196,1.376,0.259,116.713,5304.151,1.173,22004000.0,99496329216.0
371,4671,Colombia,1972,31.425,0.288,0.195,1.396,0.24,131.114,5823.14,1.203,22516000.0,109000000000.0
372,4672,Colombia,1973,33.631,0.28,0.198,1.461,0.257,130.832,5682.154,1.09,23025000.0,120000000000.0
373,4673,Colombia,1974,36.394,0.278,0.215,1.546,0.248,146.592,6227.87,1.119,23538000.0,131000000000.0
374,4674,Colombia,1975,35.809,0.258,0.212,1.488,0.24,149.473,6210.966,1.075,24066000.0,139000000000.0
375,4675,Colombia,1976,37.98,0.258,0.213,1.543,0.244,155.698,6327.115,1.059,24608000.0,147000000000.0
376,4676,Colombia,1977,39.241,0.253,0.215,1.559,0.246,159.236,6327.678,1.027,25165000.0,155000000000.0
377,4677,Colombia,1978,41.534,0.25,0.219,1.614,0.244,170.202,6613.903,1.025,25734000.0,166000000000.0
378,4678,Colombia,1979,44.267,0.257,0.227,1.682,0.245,180.744,6868.99,1.051,26313000.0,172000000000.0
379,4679,Colombia,1980,44.174,0.243,0.228,1.642,0.24,183.691,6828.417,1.009,26901000.0,182000000000.0
380,4680,Colombia,1981,44.26,0.242,0.235,1.61,0.235,188.134,6841.999,1.028,27497000.0,183000000000.0
381,4681,Colombia,1982,45.679,0.248,0.244,1.625,0.232,196.683,6998.913,1.069,28102000.0,184000000000.0
382,4682,Colombia,1983,49.21,0.269,0.261,1.714,0.238,206.815,7202.568,1.13,28714000.0,183000000000.0
383,4683,Colombia,1984,48.702,0.26,0.251,1.66,0.23,212.121,7231.985,1.134,29331000.0,187000000000.0
384,4684,Colombia,1985,48.079,0.256,0.239,1.605,0.218,220.433,7359.791,1.173,29951000.0,188000000000.0
385,4685,Colombia,1986,48.754,0.244,0.239,1.595,0.215,227.29,7434.567,1.136,30572000.0,200000000000.0
386,4686,Colombia,1987,50.124,0.248,0.238,1.607,0.203,247.122,7921.855,1.223,31195000.0,202000000000.0
387,4687,Colombia,1988,52.017,0.249,0.238,1.635,0.211,247.113,7765.244,1.182,31823000.0,209000000000.0
388,4688,Colombia,1989,52.793,0.248,0.238,1.627,0.203,259.874,8006.704,1.22,32457000.0,213000000000.0
389,4689,Colombia,1990,56.898,0.255,0.251,1.719,0.234,242.668,7330.68,1.088,33103000.0,223000000000.0
390,4690,Colombia,1991,56.654,0.254,0.245,1.678,0.225,252.167,7469.855,1.131,33758000.0,223000000000.0
391,4691,Colombia,1992,61.495,0.261,0.274,1.786,0.232,264.73,7690.486,1.122,34423000.0,236000000000.0
392,4692,Colombia,1993,63.338,0.252,0.279,1.805,0.218,290.971,8291.892,1.159,35091000.0,251000000000.0
393,4693,Colombia,1994,66.791,0.254,0.292,1.868,0.214,312.085,8727.46,1.187,35759000.0,263000000000.0
394,4694,Colombia,1995,58.775,0.214,0.252,1.614,0.185,317.007,8703.97,1.153,36421000.0,275000000000.0
395,4695,Colombia,1996,59.771,0.217,0.249,1.612,0.184,324.777,8759.767,1.181,37076000.0,275000000000.0
396,4696,Colombia,1997,64.497,0.23,0.267,1.71,0.193,334.986,8879.93,1.196,37724000.0,280000000000.0
397,4697,Colombia,1998,65.158,0.239,0.27,1.698,0.193,337.06,8785.831,1.235,38364000.0,273000000000.0
398,4698,Colombia,1999,54.761,0.211,0.224,1.404,0.176,311.011,7974.847,1.201,38999000.0,259000000000.0
399,4699,Colombia,2000,56.259,0.211,0.224,1.42,0.185,303.37,7655.066,1.136,39630000.0,267000000000.0
400,4700,Colombia,2001,55.939,0.208,0.221,1.39,0.187,298.882,7424.545,1.111,40256000.0,269000000000.0
401,4701,Colombia,2002,55.43,0.203,0.214,1.356,0.186,298.073,7292.302,1.092,40875000.0,273000000000.0
402,4702,Colombia,2003,57.094,0.202,0.21,1.376,0.185,309.11,7451.317,1.096,41484000.0,282000000000.0
403,4703,Colombia,2004,54.569,0.184,0.192,1.297,0.173,315.095,7488.714,1.065,42076000.0,296000000000.0
404,4704,Colombia,2005,60.06,0.189,0.204,1.408,0.19,316.354,7417.798,0.995,42648000.0,318000000000.0
405,4705,Colombia,2006,62.005,0.178,0.204,1.435,0.174,355.49,8228.749,1.019,43201000.0,349000000000.0
406,4706,Colombia,2007,60.179,0.157,0.192,1.376,0.168,357.424,8171.939,0.931,43738000.0,384000000000.0
407,4707,Colombia,2008,66.65,0.159,0.209,1.506,0.172,386.875,8741.945,0.923,44255000.0,419000000000.0
408,4708,Colombia,2009,72.557,0.17,0.231,1.621,0.196,369.738,8262.312,0.864,44750000.0,428000000000.0
409,4709,Colombia,2010,76.278,0.163,0.23,1.687,0.192,396.399,8765.431,0.849,45223000.0,467000000000.0
410,4710,Colombia,2011,76.08,0.145,0.222,1.666,0.183,415.47,9098.607,0.793,45663000.0,524000000000.0
411,4711,Colombia,2012,79.727,0.147,0.229,1.73,0.179,445.196,9662.216,0.82,46076000.0,543000000000.0
412,4712,Colombia,2013,89.989,0.161,0.257,1.935,0.199,451.84,9718.044,0.808,46495000.0,559000000000.0
413,4713,Colombia,2014,90.952,0.157,0.258,1.936,0.191,476.963,10155.064,0.821,46968000.0,581000000000.0
414,4714,Colombia,2015,86.071,0.144,0.244,1.811,0.179,480.397,10109.157,0.802,47521000.0,599000000000.0
415,4715,Colombia,2016,100.801,0.165,0.286,2.092,0.196,514.546,10680.775,0.844,48175000.0,610000000000.0
416,5218,Cyprus,1965,1.15,0.288,0.01,1.98,0.246,4.68,8055.509,1.171,581000.0,3996342016.0
417,5219,Cyprus,1966,1.242,0.3,0.011,2.123,0.233,5.339,9125.868,1.288,585000.0,4143579904.0
418,5220,Cyprus,1967,1.362,0.294,0.011,2.305,0.235,5.787,9792.309,1.25,591000.0,4631468032.0
419,5221,Cyprus,1968,1.622,0.341,0.013,2.713,0.252,6.427,10747.912,1.352,598000.0,4752876032.0
420,5222,Cyprus,1969,1.67,0.307,0.012,2.755,0.22,7.59,12524.412,1.395,606000.0,5438979072.0
421,5223,Cyprus,1970,1.703,0.299,0.011,2.773,0.213,8.005,13037.181,1.404,614000.0,5701049856.0
422,5224,Cyprus,1971,1.884,0.3,0.012,3.033,0.197,9.549,15376.03,1.519,621000.0,6284939776.0
423,5225,Cyprus,1972,2.406,0.364,0.015,3.831,0.224,10.737,17097.172,1.627,628000.0,6600544256.0
424,5226,Cyprus,1973,2.503,0.387,0.015,3.942,0.217,11.519,18140.426,1.783,635000.0,6461727744.0
425,5227,Cyprus,1974,1.929,0.402,0.011,3.004,0.189,10.213,15908.231,2.127,642000.0,4801731072.0
426,5228,Cyprus,1975,1.991,0.519,0.012,3.063,0.233,8.53,13123.431,2.223,650000.0,3836468992.0
427,5229,Cyprus,1976,2.487,0.514,0.014,3.78,0.287,8.673,13180.941,1.791,658000.0,4843513856.0
428,5230,Cyprus,1977,2.699,0.442,0.015,4.052,0.275,9.797,14710.186,1.605,666000.0,6103187968.0
429,5231,Cyprus,1978,2.844,0.42,0.015,4.227,0.283,10.044,14924.941,1.483,673000.0,6771466752.0
430,5232,Cyprus,1979,3.045,0.395,0.016,4.478,0.299,10.193,14989.461,1.324,680000.0,7699230208.0
431,5233,Cyprus,1980,3.26,0.402,0.017,4.759,0.317,10.279,15005.35,1.269,685000.0,8099416064.0
432,5234,Cyprus,1981,3.095,0.381,0.016,4.492,0.314,9.856,14305.071,1.215,689000.0,8114957824.0
433,5235,Cyprus,1982,3.156,0.356,0.017,4.561,0.267,11.814,17071.954,1.334,692000.0,8855808000.0
434,5236,Cyprus,1983,3.151,0.337,0.017,4.54,0.253,12.431,17911.642,1.328,694000.0,9358655488.0
435,5237,Cyprus,1984,3.234,0.31,0.017,4.633,0.256,12.612,18069.468,1.209,698000.0,10430080000.0
436,5238,Cyprus,1985,3.144,0.303,0.016,4.466,0.232,13.565,19269.005,1.309,704000.0,10365587456.0
437,5239,Cyprus,1986,3.605,0.335,0.018,5.064,0.255,14.143,19864.38,1.314,712000.0,10762699776.0
438,5240,Cyprus,1987,4.184,0.358,0.02,5.787,0.242,17.281,23901.556,1.478,723000.0,11691319296.0
439,5241,Cyprus,1988,4.197,0.338,0.019,5.702,0.235,17.845,24245.932,1.438,736000.0,12405512192.0
